id,therapist_name,gender,modality,language,available_days,mode,experience_years,specialties
1,Dr. Abebe Tesfaye,Male,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Tuesday', 'Thursday', 'Saturday', 'Wednesday', 'Friday']","['Video', 'Audio']",5,"['Test Anxiety', 'BPD', 'Financial Stress']"
2,Dr. Abeba Girma,Female,Gestalt Therapy,['English'],"['Friday', 'Monday', 'Saturday', 'Tuesday', 'Wednesday']","['Audio', 'Video']",4,"['PTSD', 'Self-Esteem Issues', 'Suicidal Ideation']"
3,Dr. Abdi Worku,Male,Schema Therapy,['Amharic'],"['Thursday', 'Sunday', 'Friday', 'Tuesday', 'Saturday']","['Audio', 'Video']",17,"['Test Anxiety', 'Sleep Disorders', 'Self-Esteem Issues']"
4,Dr. Abdulahi Kebede,Female,Cognitive Analytic Therapy (CAT),['Oromo'],"['Wednesday', 'Sunday', 'Monday', 'Thursday', 'Tuesday']","['Audio', 'Video']",14,"['Panic Disorders', 'ADHD', 'Generalized Anxiety Disorder (GAD)']"
5,Dr. Abera Demissie,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Oromo'],"['Saturday', 'Wednesday', 'Monday', 'Thursday', 'Tuesday']","['Audio', 'Video']",5,"['Social Anxiety', 'ADHD', 'Relationships']"
6,Dr. Abiy Hailu,Female,Narrative Therapy,['Tigrinya'],"['Monday', 'Saturday', 'Sunday', 'Thursday', 'Friday']","['Audio', 'Video']",13,"['OCD', 'Social Anxiety', 'Somatic Complaints']"
7,Dr. Adane Fekadu,Male,Solution-Focused Brief Therapy (SFBT),['Oromo'],"['Saturday', 'Thursday', 'Tuesday', 'Monday', 'Friday']","['Video', 'Audio']",17,"['Financial Stress', 'Somatic Complaints', 'ADHD']"
8,Dr. Adugna Assefa,Male,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Friday', 'Tuesday', 'Thursday', 'Monday', 'Sunday']","['Video', 'Audio']",14,"['PTSD', 'Eating Disorders', 'Adjustment Disorders']"
9,Dr. Alem Getachew,Female,Adlerian Therapy,['English'],"['Saturday', 'Thursday', 'Tuesday', 'Monday', 'Sunday']","['Audio', 'Video']",15,"['Relationships', 'Depression', 'Loneliness']"
10,Dr. Alemayehu Berhanu,Male,Integrative Counselling,['English'],"['Monday', 'Friday', 'Sunday', 'Thursday', 'Tuesday']","['Audio', 'Video']",4,"['Adjustment Disorders', 'Loneliness', 'Trauma']"
11,Dr. Almaz Mohammed,Female,Humanistic Therapy,['Tigrinya'],"['Monday', 'Sunday', 'Wednesday', 'Friday', 'Thursday']","['Video', 'Audio']",11,"['Grief and Loss', 'Test Anxiety', 'Stress']"
12,Dr. Amanuel Tadesse,Female,Psychoanalysis,['Amharic'],"['Tuesday', 'Wednesday', 'Sunday', 'Monday', 'Friday']","['Video', 'Audio']",19,"['Self-Esteem Issues', 'Social Anxiety', 'Interpersonal Violence']"
13,Dr. Amina Ali,Male,Emotionally Focused Therapy (EFT),['Oromo'],"['Saturday', 'Sunday', 'Friday', 'Monday', 'Wednesday']","['Audio', 'Video']",18,"['Relationships', 'Cultural Identity Stress', 'Grief and Loss']"
14,Dr. Asfaw Ahmed,Male,Schema Therapy,['Amharic'],"['Wednesday', 'Saturday', 'Tuesday', 'Monday', 'Friday']","['Audio', 'Video']",14,"['Suicidal Ideation', 'Substance Use', 'Panic Disorders']"
15,Dr. Asmare Hassen,Female,Psychodynamic Psychotherapy,['Oromo'],"['Sunday', 'Monday', 'Thursday', 'Tuesday', 'Saturday']","['Video', 'Audio']",9,"['Family Conflict', 'Loneliness', 'Family Conflict']"
16,Dr. Aster Abdullahi,Male,Integrative Counselling,['Oromo'],"['Monday', 'Thursday', 'Saturday', 'Tuesday', 'Friday']","['Audio', 'Video']",6,"['Generalized Anxiety Disorder (GAD)', 'Grief and Loss', 'Test Anxiety']"
17,Dr. Atsede Ibrahim,Male,Psychoanalysis,['Tigrinya'],"['Monday', 'Wednesday', 'Tuesday', 'Sunday', 'Friday']","['Audio', 'Video']",1,"['Generalized Anxiety Disorder (GAD)', 'OCD', 'Sleep Disorders']"
18,Dr. Ayele Gebre,Male,Jungian Therapy,['Oromo'],"['Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Sunday']","['Audio', 'Video']",19,"['Stress', 'Suicidal Ideation', 'Loneliness']"
19,Dr. Aynalem Mekonnen,Male,Solution-Focused Brief Therapy (SFBT),['English'],"['Monday', 'Saturday', 'Friday', 'Tuesday', 'Sunday']","['Audio', 'Video']",19,"['Panic Disorders', 'Test Anxiety', 'Financial Stress']"
20,Dr. Belay Abebe,Female,Schema Therapy,['English'],"['Friday', 'Tuesday', 'Wednesday', 'Sunday', 'Monday']","['Video', 'Audio']",16,"['Self-Esteem Issues', 'Family Conflict', 'Substance Use']"
21,Dr. Bereket Ke/bede,Female,Existential Psychotherapy,['Amharic'],"['Saturday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday']","['Video', 'Audio']",19,"['Self-Esteem Issues', 'Academic Burnout', 'Sleep Disorders']"
22,Dr. Berhanu Demissie,Female,Transactional Analysis (TA),['Amharic'],"['Friday', 'Sunday', 'Thursday', 'Monday', 'Saturday']","['Audio', 'Video']",9,"['BPD', 'Panic Disorders', 'Adjustment Disorders']"
23,Dr. Betelhem Worku,Female,Humanistic Therapy,['Oromo'],"['Saturday', 'Friday', 'Sunday', 'Thursday', 'Monday']","['Audio', 'Video']",14,"['Sleep Disorders', 'Mood Disorders', 'Loneliness']"
24,Dr. Beyene Girma,Male,Existential Psychotherapy,['Oromo'],"['Tuesday', 'Thursday', 'Saturday', 'Wednesday', 'Sunday']","['Audio', 'Video']",19,"['Generalized Anxiety Disorder (GAD)', 'Financial Stress', 'Loneliness']"
25,Dr. Biftu Tesfaye,Male,Emotionally Focused Therapy (EFT),['Tigrinya'],"['Wednesday', 'Monday', 'Saturday', 'Sunday', 'Thursday']","['Video', 'Audio']",17,"['Suicidal Ideation', 'Interpersonal Violence', 'Suicidal Ideation']"
26,Dr. Birhan Hailu,Male,Psychoanalysis,['Tigrinya'],"['Sunday', 'Saturday', 'Friday', 'Monday', 'Thursday']","['Audio', 'Video']",13,"['Suicidal Ideation', 'Trauma', 'Grief and Loss']"
27,Dr. Biruk Fekadu,Female,Cognitive Therapy,['Oromo'],"['Friday', 'Thursday', 'Tuesday', 'Sunday', 'Wednesday']","['Audio', 'Video']",13,"['Academic Burnout', 'Financial Stress', 'Anxiety']"
28,Dr. Bizuayehu Assefa,Male,Emotionally Focused Therapy (EFT),['Oromo'],"['Saturday', 'Tuesday', 'Thursday', 'Monday', 'Sunday']","['Video', 'Audio']",11,"['BPD', 'Trauma', 'Mood Disorders']"
29,Dr. Chaltu Getachew,Female,Adlerian Therapy,['English'],"['Friday', 'Saturday', 'Sunday', 'Thursday', 'Wednesday']","['Audio', 'Video']",14,"['Suicidal Ideation', 'Adjustment Disorders', 'Stress']"
30,Dr. Dagim Berhanu,Female,Schema Therapy,['English'],"['Thursday', 'Sunday', 'Monday', 'Saturday', 'Tuesday']","['Video', 'Audio']",19,"['Eating Disorders', 'Anxiety', 'Financial Stress']"
31,Dr. Dawit Mohammed,Male,Humanistic Therapy,['Amharic'],"['Wednesday', 'Sunday', 'Friday', 'Tuesday', 'Monday']","['Audio', 'Video']",15,"['BPD', 'ADHD', 'Panic Disorders']"
32,Dr. Dejene Tadesse,Female,Transactional Analysis (TA),['Tigrinya'],"['Thursday', 'Sunday', 'Monday', 'Friday', 'Saturday']","['Video', 'Audio']",8,"['BPD', 'BPD', 'Relationships']"
33,Dr. Demeke Ali,Female,Integrative Counselling,['Amharic'],"['Thursday', 'Tuesday', 'Wednesday', 'Saturday', 'Sunday']","['Audio', 'Video']",7,"['Mood Disorders', 'OCD', 'Trauma']"
34,Dr. Desta Ahmed,Female,Gestalt Therapy,['Oromo'],"['Thursday', 'Monday', 'Tuesday', 'Saturday', 'Friday']","['Audio', 'Video']",17,"['Interpersonal Violence', 'BPD', 'Substance Use']"
35,Dr. Diriba Hassen,Male,Integrative Counselling,['English'],"['Saturday', 'Wednesday', 'Sunday', 'Monday', 'Friday']","['Video', 'Audio']",3,"['Eating Disorders', 'Mood Disorders', 'PTSD']"
36,Dr. Eden Abdullahi,Female,Integrative Counselling,['Amharic'],"['Tuesday', 'Friday', 'Monday', 'Wednesday', 'Sunday']","['Video', 'Audio']",5,"['Social Anxiety', 'Anxiety', 'Somatic Complaints']"
37,Dr. Elias Ibrahim,Male,Solution-Focused Brief Therapy (SFBT),['Tigrinya'],"['Wednesday', 'Saturday', 'Monday', 'Friday', 'Thursday']","['Video', 'Audio']",11,"['OCD', 'Test Anxiety', 'Adjustment Disorders']"
38,Dr. Elsabet Gebre,Male,Gestalt Therapy,['Oromo'],"['Wednesday', 'Tuesday', 'Saturday', 'Friday', 'Thursday']","['Audio', 'Video']",10,"['Trauma', 'Interpersonal Violence', 'Family Conflict']"
39,Dr. Emebet Mekonnen,Male,Cognitive Therapy,['English'],"['Monday', 'Friday', 'Tuesday', 'Saturday', 'Sunday']","['Video', 'Audio']",6,"['Substance Use', 'Somatic Complaints', 'Mood Disorders']"
40,Dr. Endale Abebe,Male,Psychoanalysis,['English'],"['Saturday', 'Tuesday', 'Thursday', 'Wednesday', 'Friday']","['Video', 'Audio']",16,"['Cultural Identity Stress', 'Grief and Loss', 'Depression']"
41,Dr. Ephrem Kebede,Male,Jungian Therapy,['Oromo'],"['Tuesday', 'Friday', 'Thursday', 'Sunday', 'Monday']","['Audio', 'Video']",17,"['Sleep Disorders', 'Loneliness', 'ADHD']"
42,Dr. Eshetu Demissie,Female,Jungian Therapy,['Tigrinya'],"['Wednesday', 'Friday', 'Saturday', 'Sunday', 'Tuesday']","['Video', 'Audio']",15,"['Eating Disorders', 'Mood Disorders', 'Panic Disorders']"
43,Dr. Fanta Worku,Male,Integrative Counselling,['Oromo'],"['Thursday', 'Saturday', 'Sunday', 'Friday', 'Tuesday']","['Video', 'Audio']",15,"['ADHD', 'Stress', 'Grief and Loss']"
44,Dr. Fatuma Girma,Male,Narrative Therapy,['Oromo'],"['Sunday', 'Monday', 'Wednesday', 'Friday', 'Saturday']","['Audio', 'Video']",14,"['Grief and Loss', 'Generalized Anxiety Disorder (GAD)', 'Academic Burnout']"
45,Dr. Feker Tesfaye,Male,Schema Therapy,['Oromo'],"['Tuesday', 'Sunday', 'Wednesday', 'Thursday', 'Friday']","['Audio', 'Video']",3,"['Family Conflict', 'OCD', 'Trauma']"
46,Dr. Fikadu Hailu,Female,Cognitive Therapy,['Tigrinya'],"['Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Saturday']","['Audio', 'Video']",4,"['BPD', 'Self-Esteem Issues', 'Somatic Complaints']"
47,Dr. Fikre Fekadu,Male,Psychoanalysis,['Oromo'],"['Sunday', 'Friday', 'Thursday', 'Tuesday', 'Monday']","['Audio', 'Video']",9,"['Trauma', 'Financial Stress', 'Mood Disorders']"
48,Dr. Fitsum Assefa,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Friday', 'Wednesday', 'Saturday', 'Sunday', 'Thursday']","['Video', 'Audio']",4,"['Stress', 'Eating Disorders', 'Substance Use']"
49,Dr. Gadisa Getachew,Male,Dialectical Behavior Therapy (DBT),['Tigrinya'],"['Monday', 'Saturday', 'Sunday', 'Thursday', 'Tuesday']","['Video', 'Audio']",5,"['Trauma', 'Cultural Identity Stress', 'Grief and Loss']"
50,Dr. Galata Berhanu,Male,Existential Psychotherapy,['English'],"['Friday', 'Tuesday', 'Thursday', 'Monday', 'Sunday']","['Video', 'Audio']",16,"['Panic Disorders', 'PTSD', 'OCD']"
51,Dr. Gebeyehu Mohammed,Female,Person-Centred Therapy,['Amharic'],"['Monday', 'Tuesday', 'Wednesday', 'Sunday', 'Friday']","['Audio', 'Video']",4,"['Stress', 'Panic Disorders', 'Substance Use']"
52,Dr. Gedion Tadesse,Female,Adlerian Therapy,['Oromo'],"['Thursday', 'Tuesday', 'Sunday', 'Monday', 'Wednesday']","['Video', 'Audio']",11,"['Family Conflict', 'Stress', 'Somatic Complaints']"
53,Dr. Getachew Ali,Female,Solution-Focused Brief Therapy (SFBT),['English'],"['Monday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday']","['Audio', 'Video']",8,"['Relationships', 'Trauma', 'ADHD']"
54,Dr. Girma Ahmed,Female,Mindfulness-Based Cognitive Therapy (MBCT),['English'],"['Wednesday', 'Thursday', 'Tuesday', 'Monday', 'Sunday']","['Video', 'Audio']",3,"['Relationships', 'Eating Disorders', 'Grief and Loss']"
55,Dr. Habtamu Hassen,Female,Interpersonal Psychotherapy (IPT),['Amharic'],"['Tuesday', 'Saturday', 'Sunday', 'Monday', 'Friday']","['Audio', 'Video']",4,"['Academic Burnout', 'Relationships', 'Financial Stress']"
56,Dr. Hagos Abdullahi,Male,Adlerian Therapy,['English'],"['Wednesday', 'Thursday', 'Sunday', 'Saturday', 'Friday']","['Audio', 'Video']",18,"['Interpersonal Violence', 'Depression', 'Family Conflict']"
57,Dr. Hailu Ibrahim,Female,Humanistic Therapy,['Oromo'],"['Tuesday', 'Wednesday', 'Friday', 'Monday', 'Saturday']","['Video', 'Audio']",5,"['Financial Stress', 'Anxiety', 'Social Anxiety']"
58,Dr. Hana Gebre,Male,Adlerian Therapy,['Oromo'],"['Thursday', 'Monday', 'Sunday', 'Friday', 'Wednesday']","['Video', 'Audio']",5,"['Anxiety', 'Interpersonal Violence', 'Mood Disorders']"
59,Dr. Hassen Mekonnen,Male,Cognitive Therapy,['Amharic'],"['Wednesday', 'Sunday', 'Tuesday', 'Thursday', 'Saturday']","['Video', 'Audio']",12,"['Test Anxiety', 'Relationships', 'Depression']"
60,Dr. Hiwot Abebe,Male,Schema Therapy,['Amharic'],"['Monday', 'Thursday', 'Saturday', 'Friday', 'Tuesday']","['Audio', 'Video']",16,"['Interpersonal Violence', 'Mood Disorders', 'Relationships']"
61,Dr. Ibrahim Kebede,Female,Cognitive Behavioral Therapy (CBT),['Oromo'],"['Sunday', 'Monday', 'Wednesday', 'Saturday', 'Friday']","['Audio', 'Video']",2,"['Loneliness', 'Anxiety', 'Grief and Loss']"
62,Dr. Jemal Demissie,Female,Solution-Focused Brief Therapy (SFBT),['Tigrinya'],"['Sunday', 'Tuesday', 'Thursday', 'Saturday', 'Monday']","['Audio', 'Video']",10,"['Stress', 'ADHD', 'Adjustment Disorders']"
63,Dr. Kalkidan Worku,Female,Transactional Analysis (TA),['Tigrinya'],"['Saturday', 'Thursday', 'Wednesday', 'Monday', 'Tuesday']","['Audio', 'Video']",18,"['PTSD', 'Loneliness', 'Social Anxiety']"
64,Dr. Kassa Girma,Female,Psychoanalysis,['English'],"['Tuesday', 'Friday', 'Saturday', 'Monday', 'Thursday']","['Audio', 'Video']",13,"['Self-Esteem Issues', 'Somatic Complaints', 'Cultural Identity Stress']"
65,Dr. Kebede Tesfaye,Male,Existential Psychotherapy,['English'],"['Wednesday', 'Tuesday', 'Friday', 'Thursday', 'Monday']","['Audio', 'Video']",12,"['Relationships', 'OCD', 'Suicidal Ideation']"
66,Dr. Kedir Hailu,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Wednesday', 'Friday', 'Saturday', 'Tuesday', 'Monday']","['Video', 'Audio']",1,"['Self-Esteem Issues', 'Anxiety', 'Self-Esteem Issues']"
67,Dr. Lelisa Fekadu,Female,Psychodynamic Psychotherapy,['English'],"['Friday', 'Sunday', 'Wednesday', 'Saturday', 'Thursday']","['Video', 'Audio']",18,"['Grief and Loss', 'Depression', 'Mood Disorders']"
68,Dr. Lemlem Assefa,Male,Emotionally Focused Therapy (EFT),['Amharic'],"['Monday', 'Thursday', 'Saturday', 'Friday', 'Tuesday']","['Video', 'Audio']",16,"['Relationships', 'Interpersonal Violence', 'Depression']"
69,Dr. Lidya Getachew,Male,Transactional Analysis (TA),['English'],"['Saturday', 'Monday', 'Sunday', 'Wednesday', 'Friday']","['Audio', 'Video']",12,"['Self-Esteem Issues', 'Social Anxiety', 'Grief and Loss']"
70,Dr. Mamo Berhanu,Male,Person-Centred Therapy,['Amharic'],"['Thursday', 'Friday', 'Saturday', 'Tuesday', 'Monday']","['Video', 'Audio']",4,"['Relationships', 'Eating Disorders', 'Relationships']"
71,Dr. Marta Mohammed,Male,Cognitive Analytic Therapy (CAT),['English'],"['Wednesday', 'Friday', 'Thursday', 'Monday', 'Saturday']","['Video', 'Audio']",2,"['ADHD', 'Eating Disorders', 'Loneliness']"
72,Dr. Mehari Tadesse,Male,Interpersonal Psychotherapy (IPT),['English'],"['Saturday', 'Sunday', 'Wednesday', 'Thursday', 'Monday']","['Audio', 'Video']",17,"['Cultural Identity Stress', 'Eating Disorders', 'Self-Esteem Issues']"
73,Dr. Melaku Ali,Female,Person-Centred Therapy,['Oromo'],"['Thursday', 'Friday', 'Wednesday', 'Monday', 'Saturday']","['Audio', 'Video']",5,"['Academic Burnout', 'Substance Use', 'Substance Use']"
74,Dr. Mesfin Ahmed,Male,Cognitive Therapy,['Oromo'],"['Wednesday', 'Monday', 'Saturday', 'Thursday', 'Sunday']","['Video', 'Audio']",2,"['Social Anxiety', 'Substance Use', 'Loneliness']"
75,Dr. Mihret Hassen,Female,Existential Psychotherapy,['Amharic'],"['Tuesday', 'Monday', 'Saturday', 'Wednesday', 'Friday']","['Audio', 'Video']",15,"['Cultural Identity Stress', 'Grief and Loss', 'Trauma']"
76,Dr. Mohammed Abdullahi,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Wednesday', 'Thursday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",17,"['Grief and Loss', 'Stress', 'PTSD']"
77,Dr. Mulatu Ibrahim,Female,Acceptance and Commitment Therapy (ACT),['Amharic'],"['Thursday', 'Friday', 'Sunday', 'Monday', 'Tuesday']","['Video', 'Audio']",19,"['BPD', 'Sleep Disorders', 'Somatic Complaints']"
78,Dr. Mulugeta Gebre,Male,Humanistic Therapy,['Tigrinya'],"['Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Monday']","['Audio', 'Video']",8,"['Family Conflict', 'Substance Use', 'Grief and Loss']"
79,Dr. Netsanet Mekonnen,Male,Acceptance and Commitment Therapy (ACT),['Amharic'],"['Saturday', 'Tuesday', 'Sunday', 'Monday', 'Thursday']","['Video', 'Audio']",16,"['Anxiety', 'Loneliness', 'Self-Esteem Issues']"
80,Dr. Rahel Abebe,Female,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Thursday', 'Sunday', 'Saturday', 'Friday', 'Monday']","['Audio', 'Video']",3,"['Trauma', 'Panic Disorders', 'ADHD']"
81,Dr. Ruth Kebede,Female,Cognitive Analytic Therapy (CAT),['English'],"['Thursday', 'Sunday', 'Wednesday', 'Saturday', 'Tuesday']","['Audio', 'Video']",6,"['Mood Disorders', 'Somatic Complaints', 'PTSD']"
82,Dr. Saba Demissie,Female,Cognitive Analytic Therapy (CAT),['Tigrinya'],"['Tuesday', 'Sunday', 'Saturday', 'Friday', 'Thursday']","['Video', 'Audio']",19,"['Grief and Loss', 'Panic Disorders', 'Anxiety']"
83,Dr. Samson Worku,Male,Jungian Therapy,['English'],"['Thursday', 'Wednesday', 'Monday', 'Saturday', 'Tuesday']","['Video', 'Audio']",2,"['Academic Burnout', 'Family Conflict', 'Test Anxiety']"
84,Dr. Seble Girma,Male,Cognitive Analytic Therapy (CAT),['Amharic'],"['Tuesday', 'Monday', 'Wednesday', 'Sunday', 'Friday']","['Video', 'Audio']",11,"['Financial Stress', 'Mood Disorders', 'Family Conflict']"
85,Dr. Selam Tesfaye,Male,Cognitive Behavioral Therapy (CBT),['English'],"['Sunday', 'Monday', 'Thursday', 'Saturday', 'Wednesday']","['Audio', 'Video']",17,"['Anxiety', 'Sleep Disorders', 'Academic Burnout']"
86,Dr. Senait Hailu,Male,Jungian Therapy,['Amharic'],"['Sunday', 'Monday', 'Saturday', 'Friday', 'Tuesday']","['Audio', 'Video']",2,"['Sleep Disorders', 'Cultural Identity Stress', 'Trauma']"
87,Dr. Sisay Fekadu,Male,Adlerian Therapy,['English'],"['Sunday', 'Friday', 'Wednesday', 'Tuesday', 'Saturday']","['Video', 'Audio']",8,"['Substance Use', 'Self-Esteem Issues', 'Somatic Complaints']"
88,Dr. Solomon Assefa,Female,Interpersonal Psychotherapy (IPT),['English'],"['Wednesday', 'Friday', 'Sunday', 'Tuesday', 'Saturday']","['Video', 'Audio']",8,"['Financial Stress', 'OCD', 'OCD']"
89,Dr. Tadesse Getachew,Female,Existential Psychotherapy,['English'],"['Monday', 'Tuesday', 'Saturday', 'Thursday', 'Wednesday']","['Video', 'Audio']",18,"['Trauma', 'Depression', 'ADHD']"
90,Dr. Tamirat Berhanu,Female,Schema Therapy,['Tigrinya'],"['Wednesday', 'Monday', 'Friday', 'Thursday', 'Saturday']","['Video', 'Audio']",6,"['Social Anxiety', 'Grief and Loss', 'Cultural Identity Stress']"
91,Dr. Tarekegn Mohammed,Female,Emotionally Focused Therapy (EFT),['Tigrinya'],"['Monday', 'Wednesday', 'Saturday', 'Friday', 'Thursday']","['Video', 'Audio']",12,"['Stress', 'Cultural Identity Stress', 'Depression']"
92,Dr. Tesfaye Tadesse,Male,Jungian Therapy,['Amharic'],"['Saturday', 'Wednesday', 'Tuesday', 'Thursday', 'Sunday']","['Audio', 'Video']",12,"['Substance Use', 'Mood Disorders', 'Generalized Anxiety Disorder (GAD)']"
93,Dr. Tewodros Ali,Female,Cognitive Therapy,['Amharic'],"['Friday', 'Wednesday', 'Sunday', 'Monday', 'Thursday']","['Video', 'Audio']",9,"['ADHD', 'Panic Disorders', 'Cultural Identity Stress']"
94,Dr. Tigist Ahmed,Female,Person-Centred Therapy,['Tigrinya'],"['Monday', 'Tuesday', 'Sunday', 'Saturday', 'Friday']","['Video', 'Audio']",18,"['Trauma', 'Depression', 'Social Anxiety']"
95,Dr. Wondimu Hassen,Male,Adlerian Therapy,['Oromo'],"['Wednesday', 'Thursday', 'Saturday', 'Monday', 'Sunday']","['Audio', 'Video']",5,"['Sleep Disorders', 'Social Anxiety', 'Somatic Complaints']"
96,Dr. Worku Abdullahi,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Monday', 'Sunday', 'Saturday', 'Thursday', 'Friday']","['Video', 'Audio']",19,"['OCD', 'PTSD', 'Trauma']"
97,Dr. Yared Ibrahim,Male,Integrative Counselling,['Amharic'],"['Monday', 'Sunday', 'Saturday', 'Friday', 'Tuesday']","['Video', 'Audio']",4,"['Suicidal Ideation', 'Grief and Loss', 'Panic Disorders']"
98,Dr. Yonas Gebre,Male,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Saturday', 'Friday', 'Thursday', 'Tuesday', 'Sunday']","['Audio', 'Video']",14,"['Suicidal Ideation', 'Trauma', 'OCD']"
99,Dr. Zenebe Mekonnen,Female,Psychodynamic Psychotherapy,['Tigrinya'],"['Thursday', 'Wednesday', 'Sunday', 'Friday', 'Tuesday']","['Audio', 'Video']",7,"['Adjustment Disorders', 'Academic Burnout', 'Sleep Disorders']"
100,Dr. Saron Ashagrie,Male,Transactional Analysis (TA),['Amharic'],"['Friday', 'Sunday', 'Monday', 'Wednesday', 'Saturday']","['Audio', 'Video']",11,"['Family Conflict', 'Self-Esteem Issues', 'Anxiety']"
