id,therapist_name,gender,modality,language,available_days,mode,experience_years,specialties
101,Dr. Abel Shiferaw,Female,Integrative Counselling,['Oromo'],"['Thursday', 'Tuesday', 'Monday', 'Saturday', 'Friday']","['Video', 'Audio']",15,"['Family Conflict', 'BPD', 'Trauma']"
102,Dr. Tsedey Asrat,Male,Existential Psychotherapy,['Oromo'],"['Thursday', 'Monday', 'Saturday', 'Wednesday', 'Friday']","['Video', 'Audio']",14,"['Depression', 'Sleep Disorders', 'Generalized Anxiety Disorder (GAD)']"
103,Dr. Wondimu Desta,Female,Existential Psychotherapy,['Tigrinya'],"['Sunday', 'Monday', 'Friday', 'Thursday', 'Wednesday']","['Video', 'Audio']",16,"['Financial Stress', 'Eating Disorders', 'Suicidal Ideation']"
104,Dr. Seblewongel Taye,Male,Psychoanalysis,['English'],"['Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Thursday']","['Audio', 'Video']",8,"['Depression', 'Cultural Identity Stress', 'Cultural Identity Stress']"
105,Dr. Gashaw Bekele,Female,Psychodynamic Psychotherapy,['Amharic'],"['Sunday', 'Thursday', 'Friday', 'Monday', 'Saturday']","['Audio', 'Video']",1,"['BPD', 'Trauma', 'Family Conflict']"
106,Dr. Tsige Hailemichael,Female,Person-Centred Therapy,['Oromo'],"['Friday', 'Thursday', 'Sunday', 'Tuesday', 'Wednesday']","['Audio', 'Video']",13,"['Family Conflict', 'Trauma', 'Financial Stress']"
107,Dr. Mulugeta Gebremedhin,Male,Transactional Analysis (TA),['English'],"['Monday', 'Tuesday', 'Thursday', 'Saturday', 'Wednesday']","['Video', 'Audio']",4,"['Social Anxiety', 'Generalized Anxiety Disorder (GAD)', 'Relationships']"
108,Dr. Eden Solomon,Male,Dialectical Behavior Therapy (DBT),['Oromo'],"['Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Monday']","['Audio', 'Video']",9,"['Suicidal Ideation', 'BPD', 'Adjustment Disorders']"
109,Dr. Tesfaye Demeke,Female,Existential Psychotherapy,['Oromo'],"['Thursday', 'Saturday', 'Friday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",18,"['Panic Disorders', 'Stress', 'BPD']"
110,Dr. Lidya Eshetu,Male,Existential Psychotherapy,['Tigrinya'],"['Tuesday', 'Sunday', 'Monday', 'Saturday', 'Wednesday']","['Audio', 'Video']",15,"['Somatic Complaints', 'Self-Esteem Issues', 'Eating Disorders']"
111,Dr. Sisay Belachew,Female,Solution-Focused Brief Therapy (SFBT),['Tigrinya'],"['Wednesday', 'Tuesday', 'Saturday', 'Friday', 'Sunday']","['Video', 'Audio']",5,"['Depression', 'BPD', 'Self-Esteem Issues']"
112,Dr. Kidanemariam Alemu,Male,Adlerian Therapy,['Amharic'],"['Saturday', 'Sunday', 'Tuesday', 'Monday', 'Thursday']","['Audio', 'Video']",14,"['Grief and Loss', 'Depression', 'OCD']"
113,Dr. Dereje Tsegaye,Female,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Friday', 'Sunday', 'Saturday', 'Thursday', 'Monday']","['Audio', 'Video']",11,"['Cultural Identity Stress', 'Family Conflict', 'BPD']"
114,Dr. Belaynesh Mekonnen,Female,Cognitive Behavioral Therapy (CBT),['Tigrinya'],"['Monday', 'Saturday', 'Wednesday', 'Sunday', 'Tuesday']","['Audio', 'Video']",14,"['Family Conflict', 'PTSD', 'Test Anxiety']"
115,Dr. Fikru Abebe,Male,Schema Therapy,['Amharic'],"['Friday', 'Thursday', 'Saturday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",13,"['Generalized Anxiety Disorder (GAD)', 'BPD', 'Loneliness']"
116,Dr. Mahlet Worku,Male,Narrative Therapy,['Oromo'],"['Thursday', 'Sunday', 'Friday', 'Tuesday', 'Monday']","['Video', 'Audio']",16,"['Stress', 'Generalized Anxiety Disorder (GAD)', 'Somatic Complaints']"
117,Dr. Amanuel Desalegn,Male,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Sunday', 'Tuesday', 'Friday', 'Thursday', 'Wednesday']","['Audio', 'Video']",11,"['Family Conflict', 'Anxiety', 'Substance Use']"
118,Dr. Genet Berhanu,Male,Cognitive Therapy,['Oromo'],"['Sunday', 'Monday', 'Wednesday', 'Saturday', 'Tuesday']","['Video', 'Audio']",14,"['PTSD', 'Mood Disorders', 'Academic Burnout']"
119,Dr. Tewodros Kebede,Male,Integrative Counselling,['Tigrinya'],"['Monday', 'Thursday', 'Wednesday', 'Friday', 'Tuesday']","['Audio', 'Video']",9,"['Relationships', 'Somatic Complaints', 'Family Conflict']"
120,Dr. Selamawit Teshome,Male,Cognitive Analytic Therapy (CAT),['Amharic'],"['Monday', 'Saturday', 'Sunday', 'Friday', 'Wednesday']","['Audio', 'Video']",4,"['Generalized Anxiety Disorder (GAD)', 'Trauma', 'BPD']"
121,Dr. Endale Gebre,Female,Transactional Analysis (TA),['Oromo'],"['Tuesday', 'Sunday', 'Saturday', 'Thursday', 'Monday']","['Audio', 'Video']",10,"['Mood Disorders', 'Substance Use', 'Anxiety']"
122,Dr. Tigist Melaku,Female,Psychoanalysis,['Tigrinya'],"['Tuesday', 'Wednesday', 'Saturday', 'Sunday', 'Monday']","['Audio', 'Video']",15,"['Academic Burnout', 'Academic Burnout', 'Interpersonal Violence']"
123,Dr. Yohannes Adisu,Female,Interpersonal Psychotherapy (IPT),['English'],"['Sunday', 'Thursday', 'Tuesday', 'Saturday', 'Friday']","['Video', 'Audio']",6,"['Family Conflict', 'PTSD', 'Substance Use']"
124,Dr. Hiwot Fantahun,Male,Dialectical Behavior Therapy (DBT),['Tigrinya'],"['Friday', 'Sunday', 'Thursday', 'Monday', 'Saturday']","['Audio', 'Video']",1,"['Trauma', 'Substance Use', 'Test Anxiety']"
125,Dr. Gizachew Negash,Female,Gestalt Therapy,['Tigrinya'],"['Wednesday', 'Saturday', 'Sunday', 'Tuesday', 'Thursday']","['Video', 'Audio']",7,"['Family Conflict', 'Substance Use', 'Depression']"
126,Dr. Meseret Aklilu,Male,Cognitive Behavioral Therapy (CBT),['Oromo'],"['Monday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday']","['Video', 'Audio']",5,"['Mood Disorders', 'Self-Esteem Issues', 'Stress']"
127,Dr. Natnael Bekele,Male,Interpersonal Psychotherapy (IPT),['Tigrinya'],"['Thursday', 'Saturday', 'Sunday', 'Tuesday', 'Monday']","['Audio', 'Video']",5,"['Panic Disorders', 'OCD', 'Somatic Complaints']"
128,Dr. Aster Zewdu,Male,Dialectical Behavior Therapy (DBT),['Oromo'],"['Tuesday', 'Friday', 'Saturday', 'Sunday', 'Wednesday']","['Video', 'Audio']",19,"['PTSD', 'Self-Esteem Issues', 'Test Anxiety']"
129,Dr. Ephrem Tadesse,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Monday', 'Friday', 'Tuesday', 'Thursday', 'Sunday']","['Video', 'Audio']",9,"['Cultural Identity Stress', 'Adjustment Disorders', 'Somatic Complaints']"
130,Dr. Senait Alebachew,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Sunday', 'Monday', 'Thursday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",5,"['Financial Stress', 'Generalized Anxiety Disorder (GAD)', 'Stress']"
131,Dr. Dawit Mekuria,Male,Psychoanalysis,['Oromo'],"['Tuesday', 'Monday', 'Thursday', 'Friday', 'Saturday']","['Video', 'Audio']",17,"['Adjustment Disorders', 'Anxiety', 'OCD']"
132,Dr. Lulit Tewodros,Female,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Wednesday', 'Sunday', 'Thursday', 'Tuesday', 'Friday']","['Audio', 'Video']",6,"['Self-Esteem Issues', 'Stress', 'BPD']"
133,Dr. Zelalem Berihun,Female,Schema Therapy,['English'],"['Sunday', 'Thursday', 'Monday', 'Saturday', 'Tuesday']","['Video', 'Audio']",7,"['PTSD', 'BPD', 'Eating Disorders']"
134,Dr. Bethelhem Ashenafi,Female,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Friday', 'Tuesday', 'Sunday', 'Monday', 'Wednesday']","['Video', 'Audio']",13,"['Generalized Anxiety Disorder (GAD)', 'ADHD', 'Grief and Loss']"
135,Dr. Tamrat Hailu,Male,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Saturday', 'Friday', 'Monday', 'Thursday', 'Tuesday']","['Audio', 'Video']",7,"['Mood Disorders', 'Cultural Identity Stress', 'Interpersonal Violence']"
136,Dr. Rahel Belete,Male,Jungian Therapy,['Tigrinya'],"['Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']","['Video', 'Audio']",12,"['Self-Esteem Issues', 'Relationships', 'Mood Disorders']"
137,Dr. Samuel Tadese,Male,Cognitive Analytic Therapy (CAT),['English'],"['Monday', 'Thursday', 'Saturday', 'Wednesday', 'Friday']","['Audio', 'Video']",4,"['Family Conflict', 'Depression', 'Financial Stress']"
138,Dr. Fikerte Kassa,Female,Solution-Focused Brief Therapy (SFBT),['Oromo'],"['Tuesday', 'Monday', 'Wednesday', 'Thursday', 'Saturday']","['Audio', 'Video']",1,"['Eating Disorders', 'Loneliness', 'Financial Stress']"
139,Dr. Elias Mengistu,Male,Person-Centred Therapy,['English'],"['Saturday', 'Monday', 'Sunday', 'Thursday', 'Tuesday']","['Video', 'Audio']",2,"['Loneliness', 'BPD', 'Generalized Anxiety Disorder (GAD)']"
140,Dr. Zewditu Gebrekidan,Female,Person-Centred Therapy,['Oromo'],"['Monday', 'Thursday', 'Tuesday', 'Friday', 'Saturday']","['Audio', 'Video']",11,"['Academic Burnout', 'Generalized Anxiety Disorder (GAD)', 'Somatic Complaints']"
141,Dr. Abiyot Workneh,Female,Existential Psychotherapy,['English'],"['Tuesday', 'Monday', 'Sunday', 'Friday', 'Saturday']","['Audio', 'Video']",3,"['Anxiety', 'Social Anxiety', 'Somatic Complaints']"
142,Dr. Saron Kidane,Female,Emotionally Focused Therapy (EFT),['English'],"['Sunday', 'Saturday', 'Wednesday', 'Thursday', 'Monday']","['Video', 'Audio']",15,"['Self-Esteem Issues', 'Academic Burnout', 'Self-Esteem Issues']"
143,Dr. Kebede Belay,Male,Cognitive Analytic Therapy (CAT),['English'],"['Friday', 'Wednesday', 'Sunday', 'Saturday', 'Tuesday']","['Audio', 'Video']",9,"['Trauma', 'Test Anxiety', 'Loneliness']"
144,Dr. Gelila Endale,Male,Person-Centred Therapy,['English'],"['Thursday', 'Saturday', 'Monday', 'Friday', 'Sunday']","['Video', 'Audio']",6,"['Anxiety', 'Interpersonal Violence', 'Anxiety']"
145,Dr. Amare Demissie,Female,Narrative Therapy,['English'],"['Saturday', 'Friday', 'Sunday', 'Tuesday', 'Thursday']","['Video', 'Audio']",16,"['Interpersonal Violence', 'Grief and Loss', 'Sleep Disorders']"
146,Dr. Feven Tadese,Female,Jungian Therapy,['Amharic'],"['Tuesday', 'Thursday', 'Wednesday', 'Friday', 'Sunday']","['Video', 'Audio']",8,"['Substance Use', 'Panic Disorders', 'ADHD']"
147,Dr. Tewodros Ashenafi,Female,Gestalt Therapy,['Tigrinya'],"['Sunday', 'Friday', 'Wednesday', 'Saturday', 'Monday']","['Video', 'Audio']",5,"['Sleep Disorders', 'Interpersonal Violence', 'Interpersonal Violence']"
148,Dr. Hiwot Berihun,Male,Existential Psychotherapy,['English'],"['Thursday', 'Friday', 'Monday', 'Saturday', 'Tuesday']","['Audio', 'Video']",11,"['Relationships', 'Somatic Complaints', 'Mood Disorders']"
149,Dr. Getachew Lemma,Male,Integrative Counselling,['English'],"['Wednesday', 'Friday', 'Saturday', 'Monday', 'Tuesday']","['Video', 'Audio']",8,"['PTSD', 'Mood Disorders', 'Self-Esteem Issues']"
150,Dr. Meron Mulugeta,Male,Gestalt Therapy,['Amharic'],"['Tuesday', 'Friday', 'Monday', 'Thursday', 'Saturday']","['Video', 'Audio']",3,"['Social Anxiety', 'Grief and Loss', 'Sleep Disorders']"
151,Dr. Dagmawi Aklilu,Female,Schema Therapy,['Amharic'],"['Friday', 'Tuesday', 'Thursday', 'Wednesday', 'Monday']","['Audio', 'Video']",8,"['Grief and Loss', 'Loneliness', 'Financial Stress']"
152,Dr. Tinsae Habte,Female,Psychodynamic Psychotherapy,['Amharic'],"['Monday', 'Friday', 'Thursday', 'Saturday', 'Tuesday']","['Video', 'Audio']",15,"['Panic Disorders', 'ADHD', 'Test Anxiety']"
153,Dr. Taye Sisay,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Monday', 'Thursday', 'Saturday', 'Friday', 'Tuesday']","['Audio', 'Video']",18,"['Loneliness', 'Family Conflict', 'Eating Disorders']"
154,Dr. Saba Zewdu,Female,Cognitive Analytic Therapy (CAT),['Tigrinya'],"['Saturday', 'Tuesday', 'Monday', 'Sunday', 'Friday']","['Audio', 'Video']",19,"['Suicidal Ideation', 'Stress', 'Self-Esteem Issues']"
155,Dr. Fisseha Tsegaye,Female,Dialectical Behavior Therapy (DBT),['Oromo'],"['Friday', 'Wednesday', 'Saturday', 'Monday', 'Sunday']","['Audio', 'Video']",1,"['Mood Disorders', 'Self-Esteem Issues', 'OCD']"
156,Dr. Mekdes Haile,Female,Existential Psychotherapy,['Oromo'],"['Saturday', 'Friday', 'Sunday', 'Monday', 'Tuesday']","['Audio', 'Video']",10,"['Test Anxiety', 'Trauma', 'Cultural Identity Stress']"
157,Dr. Biniyam Abebe,Female,Gestalt Therapy,['English'],"['Friday', 'Saturday', 'Wednesday', 'Monday', 'Thursday']","['Video', 'Audio']",13,"['Cultural Identity Stress', 'Depression', 'Panic Disorders']"
158,Dr. Selamawit Gebre,Female,Adlerian Therapy,['Amharic'],"['Tuesday', 'Thursday', 'Saturday', 'Monday', 'Wednesday']","['Video', 'Audio']",16,"['Suicidal Ideation', 'Eating Disorders', 'Stress']"
159,Dr. Gidey Yohannes,Male,Person-Centred Therapy,['Tigrinya'],"['Monday', 'Saturday', 'Sunday', 'Friday', 'Wednesday']","['Audio', 'Video']",13,"['Panic Disorders', 'Somatic Complaints', 'Depression']"
160,Dr. Liya Tewodros,Female,Transactional Analysis (TA),['Tigrinya'],"['Monday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']","['Audio', 'Video']",17,"['Cultural Identity Stress', 'Depression', 'Trauma']"
161,Dr. Netsanet Alemu,Male,Transactional Analysis (TA),['Tigrinya'],"['Monday', 'Friday', 'Saturday', 'Sunday', 'Wednesday']","['Audio', 'Video']",2,"['Adjustment Disorders', 'BPD', 'BPD']"
162,Dr. Yohannes Bekele,Male,Dialectical Behavior Therapy (DBT),['Oromo'],"['Thursday', 'Sunday', 'Saturday', 'Monday', 'Friday']","['Video', 'Audio']",11,"['Loneliness', 'Cultural Identity Stress', 'Trauma']"
163,Dr. Alazar Solomon,Male,Jungian Therapy,['Tigrinya'],"['Saturday', 'Friday', 'Tuesday', 'Wednesday', 'Sunday']","['Video', 'Audio']",5,"['Suicidal Ideation', 'Stress', 'Generalized Anxiety Disorder (GAD)']"
164,Dr. Wubet Gebremichael,Male,Solution-Focused Brief Therapy (SFBT),['Tigrinya'],"['Tuesday', 'Sunday', 'Saturday', 'Friday', 'Wednesday']","['Audio', 'Video']",8,"['Stress', 'Loneliness', 'Relationships']"
165,Dr. Eyob Asfaw,Male,Narrative Therapy,['Tigrinya'],"['Sunday', 'Wednesday', 'Friday', 'Saturday', 'Tuesday']","['Audio', 'Video']",14,"['Panic Disorders', 'Trauma', 'PTSD']"
166,Dr. Tsion Bekele,Female,Person-Centred Therapy,['Tigrinya'],"['Wednesday', 'Sunday', 'Saturday', 'Thursday', 'Tuesday']","['Video', 'Audio']",10,"['Loneliness', 'Grief and Loss', 'Trauma']"
167,Dr. Habtamu Haile,Male,Gestalt Therapy,['Oromo'],"['Thursday', 'Saturday', 'Tuesday', 'Friday', 'Monday']","['Video', 'Audio']",8,"['Grief and Loss', 'Depression', 'BPD']"
168,Dr. Aster Negash,Male,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Friday', 'Wednesday', 'Tuesday', 'Monday', 'Thursday']","['Audio', 'Video']",12,"['Test Anxiety', 'Adjustment Disorders', 'OCD']"
169,Dr. Million Yohannes,Male,Adlerian Therapy,['Oromo'],"['Monday', 'Thursday', 'Tuesday', 'Sunday', 'Wednesday']","['Video', 'Audio']",2,"['Self-Esteem Issues', 'Family Conflict', 'Relationships']"
170,Dr. Mahlet Getachew,Male,Transactional Analysis (TA),['English'],"['Tuesday', 'Thursday', 'Wednesday', 'Sunday', 'Monday']","['Audio', 'Video']",8,"['Eating Disorders', 'Somatic Complaints', 'OCD']"
171,Dr. Amanuel Abebe,Female,Transactional Analysis (TA),['English'],"['Thursday', 'Wednesday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",13,"['Academic Burnout', 'Self-Esteem Issues', 'Somatic Complaints']"
172,Dr. Kidist Belay,Male,Psychoanalysis,['English'],"['Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Sunday']","['Audio', 'Video']",12,"['Social Anxiety', 'Eating Disorders', 'Trauma']"
173,Dr. Dawit Bekele,Female,Adlerian Therapy,['Amharic'],"['Monday', 'Tuesday', 'Sunday', 'Saturday', 'Thursday']","['Video', 'Audio']",16,"['Financial Stress', 'Panic Disorders', 'Academic Burnout']"
174,Dr. Birtukan Tamrat,Male,Gestalt Therapy,['Oromo'],"['Sunday', 'Monday', 'Friday', 'Thursday', 'Wednesday']","['Video', 'Audio']",5,"['Family Conflict', 'Financial Stress', 'Social Anxiety']"
175,Dr. Tilahun Negash,Male,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Monday', 'Sunday', 'Friday', 'Thursday', 'Tuesday']","['Audio', 'Video']",1,"['Somatic Complaints', 'ADHD', 'Anxiety']"
176,Dr. Eden Belay,Male,Psychodynamic Psychotherapy,['Tigrinya'],"['Sunday', 'Saturday', 'Wednesday', 'Thursday', 'Friday']","['Audio', 'Video']",3,"['Interpersonal Violence', 'Adjustment Disorders', 'Eating Disorders']"
177,Dr. Samson Bekele,Male,Acceptance and Commitment Therapy (ACT),['English'],"['Friday', 'Wednesday', 'Sunday', 'Tuesday', 'Thursday']","['Video', 'Audio']",17,"['Mood Disorders', 'Test Anxiety', 'Adjustment Disorders']"
178,Dr. Yodit Alemu,Male,Dialectical Behavior Therapy (DBT),['English'],"['Thursday', 'Saturday', 'Sunday', 'Tuesday', 'Monday']","['Video', 'Audio']",17,"['Test Anxiety', 'Sleep Disorders', 'Social Anxiety']"
179,Dr. Gadissa Dereje,Female,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Monday', 'Saturday', 'Wednesday', 'Friday', 'Tuesday']","['Video', 'Audio']",15,"['Anxiety', 'BPD', 'ADHD']"
180,Dr. Genet Taye,Male,Gestalt Therapy,['Tigrinya'],"['Tuesday', 'Saturday', 'Wednesday', 'Sunday', 'Monday']","['Video', 'Audio']",3,"['Mood Disorders', 'Suicidal Ideation', 'Grief and Loss']"
181,Dr. Misgana Tesfaye,Female,Dialectical Behavior Therapy (DBT),['Amharic'],"['Saturday', 'Monday', 'Tuesday', 'Friday', 'Thursday']","['Audio', 'Video']",8,"['Social Anxiety', 'Family Conflict', 'Self-Esteem Issues']"
182,Dr. Lalise Mekonnen,Male,Person-Centred Therapy,['English'],"['Thursday', 'Wednesday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",14,"['Panic Disorders', 'Interpersonal Violence', 'Suicidal Ideation']"
183,Dr. Abdi Alebachew,Male,Psychoanalysis,['English'],"['Monday', 'Thursday', 'Friday', 'Wednesday', 'Tuesday']","['Audio', 'Video']",4,"['Cultural Identity Stress', 'Substance Use', 'OCD']"
184,Dr. Hana Tadese,Male,Transactional Analysis (TA),['Oromo'],"['Tuesday', 'Wednesday', 'Friday', 'Monday', 'Sunday']","['Video', 'Audio']",5,"['Panic Disorders', 'ADHD', 'Social Anxiety']"
185,Dr. Girum Gebre,Male,Cognitive Therapy,['Tigrinya'],"['Thursday', 'Saturday', 'Wednesday', 'Friday', 'Monday']","['Audio', 'Video']",3,"['Stress', 'Test Anxiety', 'Test Anxiety']"
186,Dr. Beza Ashenafi,Female,Cognitive Behavioral Therapy (CBT),['English'],"['Saturday', 'Friday', 'Thursday', 'Sunday', 'Monday']","['Audio', 'Video']",9,"['Mood Disorders', 'Suicidal Ideation', 'Mood Disorders']"
187,Dr. Semere Kebede,Female,Acceptance and Commitment Therapy (ACT),['Amharic'],"['Friday', 'Sunday', 'Wednesday', 'Thursday', 'Tuesday']","['Video', 'Audio']",3,"['Test Anxiety', 'Adjustment Disorders', 'Substance Use']"
188,Dr. Marta Berhanu,Male,Adlerian Therapy,['Amharic'],"['Thursday', 'Wednesday', 'Sunday', 'Friday', 'Tuesday']","['Video', 'Audio']",18,"['Anxiety', 'Adjustment Disorders', 'Suicidal Ideation']"
189,Dr. Tsegaye Mekuria,Female,Person-Centred Therapy,['Tigrinya'],"['Thursday', 'Wednesday', 'Sunday', 'Monday', 'Saturday']","['Audio', 'Video']",17,"['Social Anxiety', 'Financial Stress', 'Substance Use']"
190,Dr. Senait Desta,Female,Narrative Therapy,['Tigrinya'],"['Tuesday', 'Monday', 'Saturday', 'Wednesday', 'Sunday']","['Video', 'Audio']",8,"['Somatic Complaints', 'Depression', 'Social Anxiety']"
191,Dr. Eyoel Tadesse,Male,Person-Centred Therapy,['English'],"['Thursday', 'Wednesday', 'Saturday', 'Friday', 'Tuesday']","['Audio', 'Video']",4,"['Substance Use', 'Self-Esteem Issues', 'Family Conflict']"
192,Dr. Mihretu Teshome,Male,Acceptance and Commitment Therapy (ACT),['Tigrinya'],"['Friday', 'Saturday', 'Sunday', 'Tuesday', 'Thursday']","['Audio', 'Video']",17,"['Test Anxiety', 'Adjustment Disorders', 'Generalized Anxiety Disorder (GAD)']"
193,Dr. Kassahun Worku,Female,Adlerian Therapy,['Tigrinya'],"['Friday', 'Monday', 'Tuesday', 'Saturday', 'Sunday']","['Video', 'Audio']",1,"['Somatic Complaints', 'Loneliness', 'Sleep Disorders']"
194,Dr. Tizita Hailu,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Friday', 'Tuesday', 'Thursday', 'Wednesday', 'Saturday']","['Video', 'Audio']",11,"['PTSD', 'Cultural Identity Stress', 'Cultural Identity Stress']"
195,Dr. Arsema Tsegaye,Female,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Thursday', 'Saturday', 'Wednesday', 'Tuesday', 'Friday']","['Audio', 'Video']",19,"['Somatic Complaints', 'Stress', 'Somatic Complaints']"
196,Dr. Nega Alemu,Male,Schema Therapy,['English'],"['Thursday', 'Friday', 'Wednesday', 'Monday', 'Saturday']","['Video', 'Audio']",7,"['Interpersonal Violence', 'Adjustment Disorders', 'BPD']"
197,Dr. Yidnekachew Gebre,Male,Psychoanalysis,['Tigrinya'],"['Saturday', 'Thursday', 'Friday', 'Tuesday', 'Wednesday']","['Audio', 'Video']",9,"['Trauma', 'Test Anxiety', 'Financial Stress']"
198,Dr. Frehiwot Bekele,Female,Integrative Counselling,['Oromo'],"['Tuesday', 'Wednesday', 'Friday', 'Saturday', 'Thursday']","['Audio', 'Video']",13,"['Family Conflict', 'Financial Stress', 'Substance Use']"
