id,therapist_name,gender,modality,language,available_days,mode,experience_years,specialties
199,Dr. Mussie Tewodros,Male,Person-Centred Therapy,['English'],"['Saturday', 'Wednesday', 'Thursday', 'Monday', 'Tuesday']","['Video', 'Audio']",14,"['Anxiety', 'Stress', 'Cultural Identity Stress']"
200,Dr. Betelhem Alemu,Female,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Saturday', 'Wednesday', 'Thursday', 'Tuesday', 'Sunday']","['Audio', 'Video']",19,"['Academic Burnout', 'Social Anxiety', 'Academic Burnout']"
201,Dr. Simeon Berihun,Male,Adlerian Therapy,['Tigrinya'],"['Wednesday', 'Sunday', 'Saturday', 'Thursday', 'Tuesday']","['Video', 'Audio']",14,"['Mood Disorders', 'Adjustment Disorders', 'Cultural Identity Stress']"
202,Dr. Lidya Abebe,Male,Gestalt Therapy,['English'],"['Thursday', 'Monday', 'Wednesday', 'Friday', 'Saturday']","['Audio', 'Video']",8,"['Somatic Complaints', 'BPD', 'Sleep Disorders']"
203,Dr. Adanech Tadesse,Male,Cognitive Behavioral Therapy (CBT),['Oromo'],"['Wednesday', 'Friday', 'Thursday', 'Saturday', 'Tuesday']","['Video', 'Audio']",4,"['Financial Stress', 'Interpersonal Violence', 'Trauma']"
204,Dr. Tewabech Kebede,Female,Existential Psychotherapy,['Tigrinya'],"['Thursday', 'Monday', 'Sunday', 'Wednesday', 'Friday']","['Video', 'Audio']",2,"['Relationships', 'Social Anxiety', 'OCD']"
205,Dr. Fikadu Bekele,Female,Interpersonal Psychotherapy (IPT),['Oromo'],"['Monday', 'Tuesday', 'Thursday', 'Saturday', 'Friday']","['Audio', 'Video']",19,"['Interpersonal Violence', 'Panic Disorders', 'Somatic Complaints']"
206,Dr. Gebeyaw Alemu,Male,Cognitive Analytic Therapy (CAT),['Tigrinya'],"['Monday', 'Friday', 'Thursday', 'Saturday', 'Sunday']","['Audio', 'Video']",13,"['Self-Esteem Issues', 'Trauma', 'Family Conflict']"
207,Dr. Werkinesh Berhanu,Female,Schema Therapy,['Tigrinya'],"['Monday', 'Saturday', 'Tuesday', 'Thursday', 'Wednesday']","['Audio', 'Video']",8,"['Somatic Complaints', 'Depression', 'Family Conflict']"
208,Dr. Yonas Tsegaye,Male,Transactional Analysis (TA),['Amharic'],"['Monday', 'Tuesday', 'Saturday', 'Friday', 'Sunday']","['Video', 'Audio']",6,"['Financial Stress', 'Suicidal Ideation', 'Mood Disorders']"
209,Dr. Ayelech Mekonnen,Female,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Monday', 'Saturday', 'Friday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",15,"['Family Conflict', 'Self-Esteem Issues', 'Financial Stress']"
210,Dr. Teshome Gebre,Male,Cognitive Therapy,['Amharic'],"['Saturday', 'Monday', 'Wednesday', 'Sunday', 'Thursday']","['Video', 'Audio']",15,"['Grief and Loss', 'Suicidal Ideation', 'Test Anxiety']"
211,Dr. Romanwork Hailu,Male,Adlerian Therapy,['English'],"['Wednesday', 'Thursday', 'Friday', 'Tuesday', 'Sunday']","['Audio', 'Video']",8,"['Relationships', 'Academic Burnout', 'Adjustment Disorders']"
212,Dr. Gedion Bekele,Female,Person-Centred Therapy,['Tigrinya'],"['Monday', 'Tuesday', 'Sunday', 'Wednesday', 'Thursday']","['Video', 'Audio']",7,"['Anxiety', 'Adjustment Disorders', 'Depression']"
213,Dr. Tsehaynesh Alemu,Male,Psychodynamic Psychotherapy,['Tigrinya'],"['Thursday', 'Tuesday', 'Saturday', 'Friday', 'Sunday']","['Audio', 'Video']",2,"['Trauma', 'Test Anxiety', 'OCD']"
214,Dr. Birhanu Tesfaye,Female,Cognitive Therapy,['Tigrinya'],"['Thursday', 'Monday', 'Saturday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",3,"['Stress', 'Interpersonal Violence', 'ADHD']"
215,Dr. Etenesh Tadese,Male,Existential Psychotherapy,['English'],"['Friday', 'Thursday', 'Saturday', 'Wednesday', 'Tuesday']","['Video', 'Audio']",16,"['Somatic Complaints', 'Sleep Disorders', 'Self-Esteem Issues']"
216,Dr. Mekonnen Abebe,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Monday', 'Saturday', 'Thursday', 'Wednesday', 'Friday']","['Video', 'Audio']",6,"['Interpersonal Violence', 'Suicidal Ideation', 'Substance Use']"
217,Dr. Yeshiwork Taye,Male,Acceptance and Commitment Therapy (ACT),['Oromo'],"['Friday', 'Saturday', 'Wednesday', 'Tuesday', 'Monday']","['Video', 'Audio']",17,"['Test Anxiety', 'Adjustment Disorders', 'PTSD']"
218,Dr. Asmamaw Gebre,Female,Integrative Counselling,['Oromo'],"['Saturday', 'Tuesday', 'Thursday', 'Sunday', 'Wednesday']","['Audio', 'Video']",17,"['BPD', 'Self-Esteem Issues', 'BPD']"
219,Dr. Tigist Alebachew,Male,Solution-Focused Brief Therapy (SFBT),['English'],"['Saturday', 'Monday', 'Thursday', 'Sunday', 'Tuesday']","['Audio', 'Video']",2,"['ADHD', 'Eating Disorders', 'Adjustment Disorders']"
221,Dr. Haimanot Mekuria,Male,Humanistic Therapy,['Tigrinya'],"['Sunday', 'Monday', 'Tuesday', 'Friday', 'Thursday']","['Video', 'Audio']",9,"['BPD', 'Self-Esteem Issues', 'Trauma']"
222,Dr. Getahun Tsegaye,Female,Adlerian Therapy,['Tigrinya'],"['Saturday', 'Friday', 'Tuesday', 'Monday', 'Sunday']","['Audio', 'Video']",17,"['Sleep Disorders', 'Academic Burnout', 'Suicidal Ideation']"
223,Dr. Yemilework Desta,Female,Gestalt Therapy,['Tigrinya'],"['Monday', 'Friday', 'Saturday', 'Tuesday', 'Wednesday']","['Video', 'Audio']",8,"['Adjustment Disorders', 'Adjustment Disorders', 'Eating Disorders']"
224,Dr. Fasil Alemu,Female,Cognitive Therapy,['Amharic'],"['Sunday', 'Monday', 'Saturday', 'Friday', 'Thursday']","['Video', 'Audio']",18,"['Anxiety', 'Relationships', 'Eating Disorders']"
225,Dr. Azalech Berhanu,Female,Adlerian Therapy,['English'],"['Monday', 'Thursday', 'Friday', 'Wednesday', 'Sunday']","['Audio', 'Video']",8,"['Loneliness', 'Mood Disorders', 'Sleep Disorders']"
226,Dr. Aklilu Teshome,Female,Cognitive Therapy,['Oromo'],"['Sunday', 'Wednesday', 'Friday', 'Thursday', 'Saturday']","['Audio', 'Video']",11,"['Trauma', 'Test Anxiety', 'Anxiety']"
227,Dr. Woyinshet Kebede,Male,Existential Psychotherapy,['Tigrinya'],"['Wednesday', 'Thursday', 'Monday', 'Friday', 'Sunday']","['Audio', 'Video']",11,"['Family Conflict', 'Depression', 'Family Conflict']"
228,Dr. Mengistu Bekele,Female,Acceptance and Commitment Therapy (ACT),['Tigrinya'],"['Monday', 'Thursday', 'Saturday', 'Friday', 'Tuesday']","['Audio', 'Video']",12,"['Depression', 'Relationships', 'Anxiety']"
229,Dr. Tsehay Tadese,Female,Gestalt Therapy,['Amharic'],"['Monday', 'Thursday', 'Sunday', 'Wednesday', 'Friday']","['Video', 'Audio']",14,"['Somatic Complaints', 'Cultural Identity Stress', 'Sleep Disorders']"
230,Dr. Nebiyu Gebre,Male,Existential Psychotherapy,['Oromo'],"['Monday', 'Sunday', 'Thursday', 'Saturday', 'Wednesday']","['Audio', 'Video']",1,"['Mood Disorders', 'Cultural Identity Stress', 'Anxiety']"
231,Dr. Belaynesh Alemu,Male,Psychoanalysis,['Tigrinya'],"['Tuesday', 'Thursday', 'Saturday', 'Sunday', 'Monday']","['Video', 'Audio']",12,"['Somatic Complaints', 'Cultural Identity Stress', 'ADHD']"
232,Dr. Tadesse Berihun,Male,Dialectical Behavior Therapy (DBT),['English'],"['Tuesday', 'Monday', 'Saturday', 'Wednesday', 'Sunday']","['Audio', 'Video']",12,"['Family Conflict', 'Stress', 'Eating Disorders']"
233,Dr. Roman Tsegaye,Male,Jungian Therapy,['English'],"['Friday', 'Monday', 'Saturday', 'Sunday', 'Tuesday']","['Video', 'Audio']",10,"['Panic Disorders', 'OCD', 'Somatic Complaints']"
234,Dr. Mesfin Abebe,Female,Interpersonal Psychotherapy (IPT),['Amharic'],"['Monday', 'Wednesday', 'Sunday', 'Saturday', 'Friday']","['Video', 'Audio']",13,"['Suicidal Ideation', 'Anxiety', 'Interpersonal Violence']"
235,Dr. Tsehaynesh Mekonnen,Female,Schema Therapy,['English'],"['Wednesday', 'Monday', 'Tuesday', 'Sunday', 'Friday']","['Video', 'Audio']",11,"['Panic Disorders', 'Adjustment Disorders', 'Cultural Identity Stress']"
236,Dr. Yitbarek Bekele,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Oromo'],"['Wednesday', 'Sunday', 'Saturday', 'Monday', 'Friday']","['Audio', 'Video']",3,"['Somatic Complaints', 'Depression', 'PTSD']"
237,Dr. Yeshi Alemu,Male,Adlerian Therapy,['Amharic'],"['Wednesday', 'Thursday', 'Tuesday', 'Saturday', 'Monday']","['Audio', 'Video']",1,"['Adjustment Disorders', 'Generalized Anxiety Disorder (GAD)', 'Academic Burnout']"
238,Dr. Gashaw Tadesse,Female,Cognitive Analytic Therapy (CAT),['English'],"['Saturday', 'Tuesday', 'Wednesday', 'Thursday', 'Monday']","['Audio', 'Video']",8,"['Self-Esteem Issues', 'Self-Esteem Issues', 'ADHD']"
239,Dr. Werkinesh Gebre,Male,Interpersonal Psychotherapy (IPT),['Tigrinya'],"['Monday', 'Thursday', 'Sunday', 'Tuesday', 'Friday']","['Video', 'Audio']",14,"['Family Conflict', 'Financial Stress', 'Eating Disorders']"
240,Dr. Fikadu Berhanu,Female,Person-Centred Therapy,['Amharic'],"['Sunday', 'Friday', 'Saturday', 'Wednesday', 'Thursday']","['Video', 'Audio']",12,"['Panic Disorders', 'Adjustment Disorders', 'Suicidal Ideation']"
241,Dr. Azeb Mekuria,Male,Cognitive Therapy,['English'],"['Saturday', 'Monday', 'Friday', 'Thursday', 'Sunday']","['Video', 'Audio']",9,"['PTSD', 'Self-Esteem Issues', 'Financial Stress']"
242,Dr. Zemedkun Tsegaye,Male,Gestalt Therapy,['Amharic'],"['Thursday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday']","['Audio', 'Video']",16,"['Stress', 'ADHD', 'Social Anxiety']"
243,Dr. Haimanot Desta,Male,Solution-Focused Brief Therapy (SFBT),['Oromo'],"['Monday', 'Friday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",10,"['Anxiety', 'OCD', 'Somatic Complaints']"
244,Dr. Getahun Alemu,Male,Humanistic Therapy,['English'],"['Saturday', 'Tuesday', 'Sunday', 'Wednesday', 'Friday']","['Video', 'Audio']",15,"['Relationships', 'Loneliness', 'Loneliness']"
245,Dr. Yemilework Teshome,Female,Integrative Counselling,['Tigrinya'],"['Saturday', 'Monday', 'Wednesday', 'Friday', 'Sunday']","['Video', 'Audio']",16,"['Grief and Loss', 'Sleep Disorders', 'Adjustment Disorders']"
246,Dr. Fasil Bekele,Female,Gestalt Therapy,['Tigrinya'],"['Monday', 'Friday', 'Wednesday', 'Sunday', 'Saturday']","['Audio', 'Video']",11,"['Financial Stress', 'Mood Disorders', 'Trauma']"
247,Dr. Azalech Tadesse,Female,Psychodynamic Psychotherapy,['English'],"['Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Saturday']","['Audio', 'Video']",14,"['Financial Stress', 'Mood Disorders', 'Social Anxiety']"
248,Dr. Aklilu Gebre,Male,Narrative Therapy,['Tigrinya'],"['Friday', 'Sunday', 'Saturday', 'Tuesday', 'Wednesday']","['Audio', 'Video']",3,"['Grief and Loss', 'Somatic Complaints', 'OCD']"
249,Dr. Woyinshet Berihan,Female,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Saturday', 'Sunday', 'Monday', 'Thursday', 'Tuesday']","['Video', 'Audio']",3,"['Test Anxiety', 'Mood Disorders', 'Academic Burnout']"
250,Dr. Mengistu Alemu,Male,Narrative Therapy,['English'],"['Sunday', 'Saturday', 'Monday', 'Friday', 'Thursday']","['Audio', 'Video']",4,"['Eating Disorders', 'PTSD', 'Academic Burnout']"
251,Dr. Tsehay Kebede,Female,Dialectical Behavior Therapy (DBT),['Amharic'],"['Monday', 'Thursday', 'Friday', 'Saturday', 'Tuesday']","['Audio', 'Video']",7,"['Sleep Disorders', 'Social Anxiety', 'Relationships']"
252,Dr. Nebiyu Tadese,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Sunday', 'Monday', 'Friday', 'Wednesday', 'Saturday']","['Video', 'Audio']",13,"['Generalized Anxiety Disorder (GAD)', 'Stress', 'Loneliness']"
253,Dr. Belaynesh Bekele,Male,Jungian Therapy,['Amharic'],"['Wednesday', 'Friday', 'Sunday', 'Saturday', 'Monday']","['Audio', 'Video']",18,"['Family Conflict', 'Eating Disorders', 'Depression']"
254,Dr. Tadesse Abebe,Female,Emotionally Focused Therapy (EFT),['Amharic'],"['Saturday', 'Thursday', 'Monday', 'Sunday', 'Friday']","['Audio', 'Video']",11,"['Grief and Loss', 'Financial Stress', 'Sleep Disorders']"
255,Dr. Roman Gebre,Female,Humanistic Therapy,['Amharic'],"['Saturday', 'Friday', 'Sunday', 'Thursday', 'Tuesday']","['Video', 'Audio']",11,"['Interpersonal Violence', 'Social Anxiety', 'Eating Disorders']"
256,Dr. Mesfin Tsegaye,Female,Integrative Counselling,['English'],"['Saturday', 'Thursday', 'Sunday', 'Monday', 'Tuesday']","['Video', 'Audio']",15,"['Relationships', 'Eating Disorders', 'Panic Disorders']"
257,Dr. Tsehaynesh Alebachew,Female,Cognitive Therapy,['Oromo'],"['Friday', 'Wednesday', 'Monday', 'Tuesday', 'Thursday']","['Video', 'Audio']",2,"['Academic Burnout', 'Test Anxiety', 'Grief and Loss']"
258,Dr. Yitbarek Mekuria,Female,Interpersonal Psychotherapy (IPT),['Amharic'],"['Tuesday', 'Saturday', 'Sunday', 'Wednesday', 'Monday']","['Audio', 'Video']",5,"['Panic Disorders', 'Substance Use', 'Grief and Loss']"
259,Dr. Yeshi Desta,Male,Integrative Counselling,['Amharic'],"['Saturday', 'Friday', 'Thursday', 'Wednesday', 'Sunday']","['Audio', 'Video']",15,"['Stress', 'Panic Disorders', 'Cultural Identity Stress']"
260,Dr. Gashaw Teshome,Female,Psychodynamic Psychotherapy,['Oromo'],"['Sunday', 'Wednesday', 'Tuesday', 'Thursday', 'Saturday']","['Audio', 'Video']",16,"['Generalized Anxiety Disorder (GAD)', 'Interpersonal Violence', 'Academic Burnout']"
261,Dr. Werkinesh Berihun,Female,Humanistic Therapy,['Oromo'],"['Saturday', 'Monday', 'Thursday', 'Friday', 'Sunday']","['Video', 'Audio']",19,"['Generalized Anxiety Disorder (GAD)', 'BPD', 'Grief and Loss']"
262,Dr. Fikadu Alemu,Male,Acceptance and Commitment Therapy (ACT),['Tigrinya'],"['Tuesday', 'Sunday', 'Thursday', 'Monday', 'Saturday']","['Audio', 'Video']",19,"['Social Anxiety', 'Grief and Loss', 'Panic Disorders']"
263,Dr. Azeb Tadesse,Female,Person-Centred Therapy,['Tigrinya'],"['Thursday', 'Monday', 'Sunday', 'Wednesday', 'Saturday']","['Audio', 'Video']",19,"['ADHD', 'Loneliness', 'Generalized Anxiety Disorder (GAD)']"
264,Dr. Zemedkun Gebre,Female,Jungian Therapy,['Amharic'],"['Wednesday', 'Saturday', 'Sunday', 'Friday', 'Tuesday']","['Video', 'Audio']",12,"['Self-Esteem Issues', 'Financial Stress', 'Anxiety']"
265,Dr. Haimanot Tesfaye,Male,Schema Therapy,['Tigrinya'],"['Tuesday', 'Saturday', 'Friday', 'Monday', 'Wednesday']","['Video', 'Audio']",14,"['Social Anxiety', 'Interpersonal Violence', 'Generalized Anxiety Disorder (GAD)']"
266,Dr. Getahun Bekele,Male,Schema Therapy,['English'],"['Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Tuesday']","['Video', 'Audio']",4,"['ADHD', 'Relationships', 'Test Anxiety']"
267,Dr. Yemilework Alebachew,Male,Schema Therapy,['Amharic'],"['Sunday', 'Wednesday', 'Friday', 'Thursday', 'Tuesday']","['Video', 'Audio']",10,"['Financial Stress', 'Mood Disorders', 'Depression']"
268,Dr. Fasil Tadese,Male,Existential Psychotherapy,['Oromo'],"['Monday', 'Tuesday', 'Wednesday', 'Sunday', 'Saturday']","['Video', 'Audio']",17,"['Relationships', 'Substance Use', 'Stress']"
269,Dr. Azalech Mekonnen,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Tuesday', 'Sunday', 'Monday', 'Friday', 'Thursday']","['Video', 'Audio']",4,"['Mood Disorders', 'PTSD', 'Family Conflict']"
270,Dr. Aklilu Berhanu,Male,Psychoanalysis,['Oromo'],"['Tuesday', 'Monday', 'Thursday', 'Sunday', 'Friday']","['Audio', 'Video']",12,"['Substance Use', 'Substance Use', 'Panic Disorders']"
271,Dr. Woyinshet Tsegaye,Female,Cognitive Analytic Therapy (CAT),['Amharic'],"['Saturday', 'Tuesday', 'Monday', 'Wednesday', 'Thursday']","['Audio', 'Video']",17,"['ADHD', 'Adjustment Disorders', 'Academic Burnout']"
272,Dr. Mengistu Desta,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Oromo'],"['Friday', 'Saturday', 'Thursday', 'Tuesday', 'Monday']","['Audio', 'Video']",8,"['Substance Use', 'Family Conflict', 'Test Anxiety']"
273,Dr. Tsehay Alemu,Female,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Tuesday', 'Friday', 'Wednesday', 'Monday', 'Thursday']","['Audio', 'Video']",2,"['Loneliness', 'Mood Disorders', 'OCD']"
274,Dr. Nebiyu Gebrekidan,Female,Gestalt Therapy,['English'],"['Saturday', 'Friday', 'Monday', 'Tuesday', 'Thursday']","['Audio', 'Video']",3,"['ADHD', 'Mood Disorders', 'Depression']"
275,Dr. Belaynesh Teshome,Female,Psychodynamic Psychotherapy,['English'],"['Tuesday', 'Thursday', 'Sunday', 'Friday', 'Saturday']","['Video', 'Audio']",8,"['Anxiety', 'Academic Burnout', 'OCD']"
276,Dr. Tadesse Bekele,Male,Humanistic Therapy,['Tigrinya'],"['Tuesday', 'Saturday', 'Wednesday', 'Monday', 'Sunday']","['Audio', 'Video']",11,"['Sleep Disorders', 'Academic Burnout', 'OCD']"
277,Dr. Roman Alebachew,Female,Psychodynamic Psychotherapy,['Oromo'],"['Friday', 'Saturday', 'Wednesday', 'Thursday', 'Tuesday']","['Audio', 'Video']",9,"['Generalized Anxiety Disorder (GAD)', 'Eating Disorders', 'Mood Disorders']"
278,Dr. Mesfin Mekuria,Female,Narrative Therapy,['English'],"['Saturday', 'Monday', 'Thursday', 'Tuesday', 'Sunday']","['Audio', 'Video']",15,"['Depression', 'Eating Disorders', 'BPD']"
279,Dr. Tsehaynesh Berihan,Male,Jungian Therapy,['Oromo'],"[]","['Audio', 'Video']",6,"['OCD', 'Stress', 'ADHD']"
280,Dr. Yitbarek Alemu,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Oromo'],"['Wednesday', 'Friday', 'Monday', 'Tuesday', 'Sunday']","['Audio', 'Video']",9,"['Generalized Anxiety Disorder (GAD)', 'Adjustment Disorders', 'Academic Burnout']"
281,Dr. Yeshi Tadese,Male,Psychoanalysis,['Oromo'],"['Friday', 'Thursday', 'Monday', 'Sunday', 'Saturday']","['Audio', 'Video']",6,"['Social Anxiety', 'Self-Esteem Issues', 'Interpersonal Violence']"
282,Dr. Gashaw Gebre,Male,Adlerian Therapy,['Oromo'],"['Sunday', 'Monday', 'Thursday', 'Saturday', 'Wednesday']","['Video', 'Audio']",11,"['Somatic Complaints', 'Generalized Anxiety Disorder (GAD)', 'Depression']"
283,Dr. Werkinesh Tesfaye,Male,Adlerian Therapy,['Amharic'],"['Tuesday', 'Wednesday', 'Sunday', 'Friday', 'Thursday']","['Video', 'Audio']",8,"['Somatic Complaints', 'Interpersonal Violence', 'Academic Burnout']"
284,Dr. Fikadu Bekele,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"[]","['Video', 'Audio']",11,"['Test Anxiety', 'Financial Stress', 'Adjustment Disorders']"
285,Dr. Azeb Alemu,Female,Transactional Analysis (TA),['English'],"['Thursday', 'Wednesday', 'Saturday', 'Sunday', 'Tuesday']","['Video', 'Audio']",15,"['Interpersonal Violence', 'ADHD', 'Eating Disorders']"
286,Dr. Zemedkun Tadesse,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Tuesday', 'Sunday', 'Monday', 'Wednesday', 'Friday']","['Video', 'Audio']",18,"['Substance Use', 'Cultural Identity Stress', 'Depression']"
287,Dr. Haimanot Gebre,Female,Gestalt Therapy,['Tigrinya'],"[]","['Audio', 'Video']",18,"['Social Anxiety', 'BPD', 'Depression']"
288,Dr. Getahun Mekonnen,Female,Psychodynamic Psychotherapy,['Tigrinya'],"[]","['Audio', 'Video']",15,"['ADHD', 'Generalized Anxiety Disorder (GAD)', 'Grief and Loss']"
289,Dr. Yemilework Berhanu,Female,Solution-Focused Brief Therapy (SFBT),['Amharic'],"['Tuesday', 'Saturday', 'Monday', 'Thursday', 'Friday']","['Video', 'Audio']",15,"['Stress', 'BPD', 'Eating Disorders']"
290,Dr. Fasil Tsegaye,Female,Narrative Therapy,['Tigrinya'],"['Saturday', 'Thursday', 'Tuesday', 'Monday', 'Friday']","['Video', 'Audio']",12,"['Somatic Complaints', 'Adjustment Disorders', 'Grief and Loss']"
291,Dr. Azalech Alebachew,Male,Cognitive Analytic Therapy (CAT),['Tigrinya'],"[]","['Audio', 'Video']",12,"['Loneliness', 'Adjustment Disorders', 'Family Conflict']"
292,Dr. Aklilu Desta,Female,Jungian Therapy,['Oromo'],"[]","['Video', 'Audio']",10,"['Sleep Disorders', 'Grief and Loss', 'Depression']"
293,Dr. Woyinshet Teshome,Female,Jungian Therapy,['Oromo'],"['Monday', 'Friday', 'Tuesday', 'Saturday', 'Thursday']","['Audio', 'Video']",15,"['Suicidal Ideation', 'Somatic Complaints', 'Eating Disorders']"
294,Dr. Mengistu Alemu,Female,Transactional Analysis (TA),['Amharic'],"['Monday', 'Wednesday', 'Thursday', 'Friday', 'Sunday']","['Audio', 'Video']",15,"['Sleep Disorders', 'Trauma', 'Suicidal Ideation']"
295,Dr. Tsehay Bekele,Male,Humanistic Therapy,['Amharic'],"[]","['Audio', 'Video']",7,"['Trauma', 'Adjustment Disorders', 'Relationships']"
296,Dr. Nebiyu Tadese,Female,Adlerian Therapy,['English'],"[]","['Video', 'Audio']",9,"['Sleep Disorders', 'Depression', 'Adjustment Disorders']"
297,Dr. Belaynesh Gebre,Male,Narrative Therapy,['Oromo'],"[]","['Audio', 'Video']",18,"['Suicidal Ideation', 'Anxiety', 'Financial Stress']"
298,Dr. Tadesse Mekuria,Female,Interpersonal Psychotherapy (IPT),['Tigrinya'],"[]","['Audio', 'Video']",6,"['Eating Disorders', 'Panic Disorders', 'Grief and Loss']"
299,Dr. Roman Berihun,Female,Acceptance and Commitment Therapy(ACT)],['Tigrinya'],"[]","['Audio', 'Video']",16,"['OCD', 'Academic Burnout', 'Somatic Complaints']"
300,Dr. Mesfin Alemu,Male,Cognitive Behavioral Therapy (CBT),['Oromo'],"['Saturday', 'Monday', 'Thursday', 'Sunday', 'Friday']","['Video', 'Audio']",5,"['Eating Disorders', 'Mood Disorders', 'Family Conflict']"
