id,therapist_name,gender,modality,language,available_days,mode,experience_years,specialties
301,Dr. Tsehaynesh Tadesse,Female,Cognitive Analytic Therapy (CAT),['Tigrinya'],"['Monday', 'Wednesday', 'Saturday', 'Friday', 'Tuesday']","['Video', 'Audio']",18,"['Relationships', 'Substance Use', 'Interpersonal Violence']"
302,Dr. Yitbarek Gebrekidan,Male,Mindfulness-Based Cognitive Therapy (MBCT),['English'],"['Wednesday', 'Sunday', 'Friday', 'Monday', 'Tuesday']","['Audio', 'Video']",5,"['Adjustment Disorders', 'BPD', 'Academic Burnout']"
303,Dr. Yeshi Teshome,Female,Adlerian Therapy,['English'],"['Friday', 'Saturday', 'Tuesday', 'Sunday', 'Monday']","['Video', 'Audio']",10,"['Suicidal Ideation', 'Test Anxiety', 'Stress']"
304,Dr. Gashaw Alemu,Female,Person-Centred Therapy,['Oromo'],"['Saturday', 'Friday', 'Sunday', 'Thursday', 'Monday']","['Video', 'Audio']",13,"['Eating Disorders', 'Substance Use', 'Social Anxiety']"
305,Dr. Werkinesh Bekele,Female,Cognitive Therapy,['English'],"['Saturday', 'Sunday', 'Wednesday', 'Friday', 'Thursday']","['Audio', 'Video']",9,"['Interpersonal Violence', 'Test Anxiety', 'OCD']"
306,Dr. Fikadu Tadese,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Sunday', 'Monday', 'Tuesday', 'Thursday', 'Saturday']","['Audio', 'Video']",9,"['Eating Disorders', 'Anxiety', 'Cultural Identity Stress']"
307,Dr. Azeb Gebre,Male,Interpersonal Psychotherapy (IPT),['Amharic'],"['Tuesday', 'Sunday', 'Friday', 'Monday', 'Wednesday']","['Video', 'Audio']",1,"['Cultural Identity Stress', 'Financial Stress', 'Self-Esteem Issues']"
308,Dr. Zemedkun Mekonnen,Male,Schema Therapy,['Amharic'],"['Saturday', 'Monday', 'Friday', 'Tuesday', 'Sunday']","['Audio', 'Video']",3,"['Sleep Disorders', 'Cultural Identity Stress', 'Loneliness']"
309,Dr. Haimanot Berhanu,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Thursday', 'Saturday', 'Sunday', 'Wednesday', 'Tuesday']","['Video', 'Audio']",1,"['Anxiety', 'Adjustment Disorders', 'PTSD']"
310,Dr. Getahun Tsegaye,Male,Psychodynamic Psychotherapy,['Tigrinya'],"['Tuesday', 'Wednesday', 'Monday', 'Sunday', 'Friday']","['Video', 'Audio']",13,"['Somatic Complaints', 'PTSD', 'Somatic Complaints']"
311,Dr. Yemilework Alebachew,Female,Adlerian Therapy,['English'],"['Sunday', 'Saturday', 'Monday', 'Wednesday', 'Tuesday']","['Audio', 'Video']",11,"['Trauma', 'Loneliness', 'Suicidal Ideation']"
312,Dr. Fasil Desta,Male,Interpersonal Psychotherapy (IPT),['Amharic'],"['Monday', 'Tuesday', 'Sunday', 'Wednesday', 'Thursday']","['Video', 'Audio']",14,"['OCD', 'Suicidal Ideation', 'Eating Disorders']"
313,Dr. Azalech Teshome,Female,Interpersonal Psychotherapy (IPT),['English'],"['Thursday', 'Wednesday', 'Sunday', 'Friday', 'Tuesday']","['Audio', 'Video']",16,"['Adjustment Disorders', 'Family Conflict', 'Depression']"
314,Dr. Aklilu Alemu,Female,Emotionally Focused Therapy (EFT),['English'],"['Saturday', 'Wednesday', 'Monday', 'Friday', 'Thursday']","['Video', 'Audio']",3,"['Cultural Identity Stress', 'Self-Esteem Issues', 'Anxiety']"
315,Dr. Woyinshet Bekele,Female,Adlerian Therapy,['Amharic'],"['Friday', 'Saturday', 'Sunday', 'Monday', 'Tuesday']","['Audio', 'Video']",12,"['OCD', 'Adjustment Disorders', 'ADHD']"
316,Dr. Mengistu Tadese,Female,Gestalt Therapy,['Amharic'],"['Tuesday', 'Wednesday', 'Saturday', 'Friday', 'Sunday']","['Video', 'Audio']",19,"['BPD', 'Sleep Disorders', 'Financial Stress']"
317,Dr. Tsehay Gebre,Female,Jungian Therapy,['Oromo'],"['Thursday', 'Monday', 'Tuesday', 'Saturday', 'Friday']","['Audio', 'Video']",5,"['Trauma', 'ADHD', 'Family Conflict']"
318,Dr. Nebiyu Mekuria,Female,Integrative Counselling,['Oromo'],"['Saturday', 'Thursday', 'Tuesday', 'Wednesday', 'Monday']","['Audio', 'Video']",19,"['Trauma', 'Suicidal Ideation', 'Generalized Anxiety Disorder (GAD)']"
319,Dr. Belaynesh Berihun,Female,Emotionally Focused Therapy (EFT),['Tigrinya'],"['Wednesday', 'Sunday', 'Saturday', 'Thursday', 'Monday']","['Audio', 'Video']",4,"['Somatic Complaints', 'Substance Use', 'Social Anxiety']"
320,Dr. Tadesse Alemu,Male,Psychoanalysis,['English'],"['Tuesday', 'Sunday', 'Saturday', 'Thursday', 'Friday']","['Audio', 'Video']",17,"['Loneliness', 'Family Conflict', 'Cultural Identity Stress']"
321,Dr. Roman Tadesse,Male,Dialectical Behavior Therapy (DBT),['English'],"['Wednesday', 'Saturday', 'Thursday', 'Tuesday', 'Sunday']","['Audio', 'Video']",18,"['Depression', 'Trauma', 'PTSD']"
322,Dr. Mesfin Gebrekidan,Male,Adlerian Therapy,['Amharic'],"['Monday', 'Friday', 'Sunday', 'Saturday', 'Tuesday']","['Video', 'Audio']",5,"['Mood Disorders', 'PTSD', 'Somatic Complaints']"
323,Dr. Tsehaynesh Teshome,Female,Psychoanalysis,['Oromo'],"['Friday', 'Wednesday', 'Tuesday', 'Monday', 'Sunday']","['Audio', 'Video']",11,"['Test Anxiety', 'Panic Disorders', 'Eating Disorders']"
324,Dr. Yitbarek Alemu,Male,Acceptance and Commitment Therapy (ACT),['Amharic'],"['Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Friday']","['Audio', 'Video']",13,"['Anxiety', 'Somatic Complaints', 'Anxiety']"
325,Dr. Yeshi Bekele,Female,Emotionally Focused Therapy (EFT),['Tigrinya'],"['Friday', 'Sunday', 'Tuesday', 'Thursday', 'Saturday']","['Video', 'Audio']",5,"['Sleep Disorders', 'Adjustment Disorders', 'Sleep Disorders']"
326,Dr. Gashaw Tadese,Male,Psychodynamic Psychotherapy,['Amharic'],"['Wednesday', 'Saturday', 'Thursday', 'Friday', 'Sunday']","['Audio', 'Video']",4,"['Grief and Loss', 'Somatic Complaints', 'Academic Burnout']"
327,Dr. Werkinesh Gebre,Female,Gestalt Therapy,['English'],"['Wednesday', 'Thursday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",12,"['ADHD', 'Grief and Loss', 'Sleep Disorders']"
328,Dr. Fikadu Mekonnen,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Monday', 'Tuesday', 'Saturday', 'Sunday', 'Friday']","['Audio', 'Video']",8,"['Test Anxiety', 'Relationships', 'Test Anxiety']"
329,Dr. Azeb Berhanu,Female,Dialectical Behavior Therapy (DBT),['Amharic'],"['Thursday', 'Friday', 'Sunday', 'Wednesday', 'Monday']","['Audio', 'Video']",5,"['Substance Use', 'Social Anxiety', 'Loneliness']"
330,Dr. Zemedkun Tsegaye,Female,Psychodynamic Psychotherapy,['English'],"['Friday', 'Monday', 'Sunday', 'Saturday', 'Thursday']","['Audio', 'Video']",17,"['Academic Burnout', 'Grief and Loss', 'Panic Disorders']"
331,Dr. Haimanot Alebachew,Female,Person-Centred Therapy,['English'],"['Sunday', 'Saturday', 'Tuesday', 'Monday', 'Friday']","['Video', 'Audio']",14,"['Adjustment Disorders', 'Somatic Complaints', 'Self-Esteem Issues']"
332,Dr. Getahun Desta,Male,Mindfulness-Based Cognitive Therapy (MBCT),['English'],"['Wednesday', 'Friday', 'Monday', 'Saturday', 'Tuesday']","['Audio', 'Video']",16,"['Family Conflict', 'Somatic Complaints', 'Loneliness']"
333,Dr. Yemilework Alemu,Female,Cognitive Therapy,['Oromo'],"['Saturday', 'Tuesday', 'Thursday', 'Sunday', 'Wednesday']","['Video', 'Audio']",2,"['Mood Disorders', 'Suicidal Ideation', 'Eating Disorders']"
334,Dr. Fasil Bekele,Female,Psychodynamic Psychotherapy,['Tigrinya'],"['Wednesday', 'Saturday', 'Monday', 'Friday', 'Sunday']","['Video', 'Audio']",5,"['OCD', 'Family Conflict', 'Self-Esteem Issues']"
335,Dr. Azalech Tadese,Male,Schema Therapy,['Amharic'],"['Wednesday', 'Monday', 'Friday', 'Tuesday', 'Thursday']","['Audio', 'Video']",6,"['Trauma', 'Trauma', 'Relationships']"
336,Dr. Aklilu Gebre,Male,Emotionally Focused Therapy (EFT),['Oromo'],"['Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Sunday']","['Video', 'Audio']",4,"['Relationships', 'Stress', 'Substance Use']"
337,Dr. Woyinshet Mekuria,Male,Schema Therapy,['Amharic'],"['Thursday', 'Monday', 'Friday', 'Saturday', 'Tuesday']","['Video', 'Audio']",14,"['Adjustment Disorders', 'Interpersonal Violence', 'Stress']"
338,Dr. Mengistu Berihun,Male,Gestalt Therapy,['Tigrinya'],"['Tuesday', 'Thursday', 'Sunday', 'Friday', 'Wednesday']","['Audio', 'Video']",5,"['Generalized Anxiety Disorder (GAD)', 'PTSD', 'BPD']"
339,Dr. Tsehay Alemu,Female,Emotionally Focused Therapy (EFT),['Oromo'],"['Thursday', 'Friday', 'Saturday', 'Monday', 'Sunday']","['Audio', 'Video']",13,"['Generalized Anxiety Disorder (GAD)', 'Mood Disorders', 'ADHD']"
340,Dr. Nebiyu Tadesse,Female,Cognitive Therapy,['Oromo'],"['Saturday', 'Friday', 'Wednesday', 'Monday', 'Tuesday']","['Audio', 'Video']",14,"['Social Anxiety', 'Test Anxiety', 'BPD']"
341,Dr. Belaynesh Gebrekidan,Male,Humanistic Therapy,['Tigrinya'],"['Thursday', 'Monday', 'Sunday', 'Friday', 'Saturday']","['Audio', 'Video']",10,"['Self-Esteem Issues', 'Loneliness', 'Grief and Loss']"
342,Dr. Tadesse Teshome,Female,Existential Psychotherapy,['English'],"['Sunday', 'Thursday', 'Saturday', 'Friday', 'Monday']","['Video', 'Audio']",13,"['Anxiety', 'Social Anxiety', 'Financial Stress']"
343,Dr. Roman Alemu,Female,Emotionally Focused Therapy (EFT),['Amharic'],"['Sunday', 'Thursday', 'Tuesday', 'Wednesday', 'Friday']","['Audio', 'Video']",10,"['Cultural Identity Stress', 'PTSD', 'Academic Burnout']"
344,Dr. Mesfin Bekele,Male,Interpersonal Psychotherapy (IPT),['Oromo'],"['Friday', 'Thursday', 'Wednesday', 'Monday', 'Tuesday']","['Audio', 'Video']",17,"['Cultural Identity Stress', 'Financial Stress', 'Academic Burnout']"
345,Dr. Tsehaynesh Tadese,Male,Integrative Counselling,['Amharic'],"['Sunday', 'Saturday', 'Wednesday', 'Thursday', 'Monday']","['Video', 'Audio']",3,"['Sleep Disorders', 'Cultural Identity Stress', 'Trauma']"
346,Dr. Yitbarek Gebre,Female,Adlerian Therapy,['Amharic'],"['Friday', 'Wednesday', 'Monday', 'Sunday', 'Saturday']","['Video', 'Audio']",9,"['Test Anxiety', 'Panic Disorders', 'Self-Esteem Issues']"
347,Dr. Yeshi Mekonnen,Male,Cognitive Behavioral Therapy (CBT),['Amharic'],"['Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Saturday']","['Audio', 'Video']",5,"['Trauma', 'Self-Esteem Issues', 'Interpersonal Violence']"
348,Dr. Gashaw Berhanu,Female,Schema Therapy,['Tigrinya'],"['Thursday', 'Sunday', 'Monday', 'Tuesday', 'Saturday']","['Audio', 'Video']",10,"['Relationships', 'BPD', 'Relationships']"
349,Dr. Werkinesh Tsegaye,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Tuesday', 'Saturday', 'Sunday', 'Friday', 'Monday']","['Video', 'Audio']",7,"['Sleep Disorders', 'Stress', 'Depression']"
350,Dr. Fikadu Alebachew,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Monday', 'Friday', 'Sunday', 'Thursday', 'Saturday']","['Video', 'Audio']",19,"['Cultural Identity Stress', 'Financial Stress', 'Eating Disorders']"
351,Dr. Azeb Desta,Female,Psychodynamic Psychotherapy,['Tigrinya'],"['Thursday', 'Saturday', 'Wednesday', 'Friday', 'Tuesday']","['Audio', 'Video']",5,"['Panic Disorders', 'Cultural Identity Stress', 'Loneliness']"
352,Dr. Zemedkun Alemu,Female,Person-Centred Therapy,['English'],"['Tuesday', 'Sunday', 'Monday', 'Thursday', 'Wednesday']","['Video', 'Audio']",5,"['Suicidal Ideation', 'Anxiety', 'Eating Disorders']"
353,Dr. Haimanot Bekele,Female,Emotionally Focused Therapy (EFT),['Oromo'],"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Saturday']","['Audio', 'Video']",11,"['OCD', 'Trauma', 'PTSD']"
354,Dr. Getahun Tadese,Female,Interpersonal Psychotherapy (IPT),['Oromo'],"['Friday', 'Wednesday', 'Saturday', 'Sunday', 'Thursday']","['Audio', 'Video']",9,"['ADHD', 'Sleep Disorders', 'Sleep Disorders']"
355,Dr. Yemilework Gebre,Male,Person-Centred Therapy,['Tigrinya'],"['Wednesday', 'Saturday', 'Thursday', 'Monday', 'Sunday']","['Video', 'Audio']",15,"['Stress', 'Substance Use', 'Mood Disorders']"
356,Dr. Fasil Mekuria,Male,Dialectical Behavior Therapy (DBT),['Amharic'],"['Tuesday', 'Saturday', 'Friday', 'Wednesday', 'Sunday']","['Video', 'Audio']",4,"['Substance Use', 'Family Conflict', 'Suicidal Ideation']"
357,Dr. Azalech Berihun,Male,Adlerian Therapy,['Oromo'],"['Thursday', 'Friday', 'Monday', 'Tuesday', 'Sunday']","['Audio', 'Video']",7,"['Eating Disorders', 'Relationships', 'PTSD']"
358,Dr. Aklilu Alemu,Male,Jungian Therapy,['Tigrinya'],"['Wednesday', 'Friday', 'Thursday', 'Sunday', 'Monday']","['Audio', 'Video']",11,"['Sleep Disorders', 'Cultural Identity Stress', 'Relationships']"
359,Dr. Woyinshet Tadesse,Male,Cognitive Therapy,['Tigrinya'],"['Wednesday', 'Friday', 'Tuesday', 'Thursday', 'Sunday']","['Audio', 'Video']",15,"['Financial Stress', 'Panic Disorders', 'Test Anxiety']"
360,Dr. Mengistu Gebrekidan,Male,Acceptance and Commitment Therapy (ACT),['Amharic'],"['Wednesday', 'Tuesday', 'Thursday', 'Friday', 'Monday']","['Video', 'Audio']",7,"['Relationships', 'Suicidal Ideation', 'Family Conflict']"
361,Dr. Tsehay Teshome,Male,Cognitive Analytic Therapy (CAT),['Amharic'],"['Friday', 'Saturday', 'Thursday', 'Wednesday', 'Sunday']","['Video', 'Audio']",4,"['PTSD', 'Family Conflict', 'Relationships']"
362,Dr. Nebiyu Alemu,Male,Gestalt Therapy,['English'],"['Tuesday', 'Friday', 'Sunday', 'Monday', 'Wednesday']","['Video', 'Audio']",16,"['Financial Stress', 'Sleep Disorders', 'Cultural Identity Stress']"
363,Dr. Belaynesh Bekele,Female,Jungian Therapy,['Oromo'],"['Tuesday', 'Monday', 'Wednesday', 'Friday', 'Saturday']","['Audio', 'Video']",12,"['Generalized Anxiety Disorder (GAD)', 'Depression', 'OCD']"
364,Dr. Tadesse Tadese,Male,Dialectical Behavior Therapy (DBT),['English'],"['Friday', 'Wednesday', 'Tuesday', 'Sunday', 'Saturday']","['Video', 'Audio']",13,"['OCD', 'Social Anxiety', 'Mood Disorders']"
365,Dr. Roman Gebre,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Thursday', 'Wednesday', 'Saturday', 'Monday', 'Tuesday']","['Audio', 'Video']",15,"['Substance Use', 'Trauma', 'Panic Disorders']"
366,Dr. Mesfin Mekonnen,Female,Schema Therapy,['Oromo'],"['Sunday', 'Monday', 'Wednesday', 'Thursday', 'Saturday']","['Video', 'Audio']",14,"['Eating Disorders', 'Cultural Identity Stress', 'Generalized Anxiety Disorder (GAD)']"
367,Dr. Tsehaynesh Berhanu,Female,Acceptance and Commitment Therapy (ACT),['Tigrinya'],"['Thursday', 'Sunday', 'Friday', 'Wednesday', 'Saturday']","['Video', 'Audio']",12,"['Academic Burnout', 'Financial Stress', 'Trauma']"
368,Dr. Yitbarek Tsegaye,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Friday', 'Monday', 'Thursday', 'Wednesday', 'Tuesday']","['Video', 'Audio']",10,"['Grief and Loss', 'Eating Disorders', 'Test Anxiety']"
369,Dr. Yeshi Alebachew,Male,Transactional Analysis (TA),['Oromo'],"['Sunday', 'Thursday', 'Wednesday', 'Monday', 'Saturday']","['Audio', 'Video']",14,"['Financial Stress', 'Stress', 'Depression']"
370,Dr. Gashaw Desta,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Wednesday', 'Tuesday', 'Friday', 'Monday', 'Thursday']","['Video', 'Audio']",11,"['Self-Esteem Issues', 'Grief and Loss', 'Relationships']"
371,Dr. Werkinesh Alemu,Female,Adlerian Therapy,['Tigrinya'],"['Thursday', 'Sunday', 'Tuesday', 'Wednesday', 'Friday']","['Video', 'Audio']",13,"['Eating Disorders', 'Adjustment Disorders', 'Academic Burnout']"
372,Dr. Fikadu Bekele,Male,Schema Therapy,['English'],"['Sunday', 'Monday', 'Tuesday', 'Thursday', 'Friday']","['Video', 'Audio']",15,"['Sleep Disorders', 'Trauma', 'Substance Use']"
373,Dr. Azeb Tadese,Female,Integrative Counselling,['Oromo'],"['Friday', 'Sunday', 'Tuesday', 'Saturday', 'Thursday']","['Video', 'Audio']",17,"['Mood Disorders', 'ADHD', 'Anxiety']"
374,Dr. Zemedkun Gebre,Female,Schema Therapy,['Oromo'],"['Saturday', 'Wednesday', 'Friday', 'Sunday', 'Thursday']","['Video', 'Audio']",4,"['Academic Burnout', 'Generalized Anxiety Disorder (GAD)', 'ADHD']"
375,Dr. Haimanot Mekuria,Female,Emotionally Focused Therapy (EFT),['Amharic'],"['Thursday', 'Monday', 'Tuesday', 'Saturday', 'Friday']","['Video', 'Audio']",2,"['Interpersonal Violence', 'Family Conflict', 'Generalized Anxiety Disorder (GAD)']"
376,Dr. Getahun Berihun,Female,Mindfulness-Based Cognitive Therapy (MBCT),['Amharic'],"['Wednesday', 'Thursday', 'Tuesday', 'Friday', 'Monday']","['Video', 'Audio']",1,"['Family Conflict', 'Family Conflict', 'Sleep Disorders']"
377,Dr. Yemilework Alemu,Female,Dialectical Behavior Therapy (DBT),['Tigrinya'],"['Tuesday', 'Saturday', 'Monday', 'Wednesday', 'Friday']","['Video', 'Audio']",13,"['Depression', 'Mood Disorders', 'Interpersonal Violence']"
378,Dr. Fasil Tadesse,Male,Cognitive Therapy,['Oromo'],"['Wednesday', 'Thursday', 'Saturday', 'Tuesday', 'Friday']","['Audio', 'Video']",13,"['Test Anxiety', 'Social Anxiety', 'ADHD']"
379,Dr. Azalech Gebrekidan,Male,Jungian Therapy,['English'],"['Friday', 'Sunday', 'Saturday', 'Monday', 'Tuesday']","['Video', 'Audio']",17,"['PTSD', 'Depression', 'Self-Esteem Issues']"
380,Dr. Aklilu Teshome,Female,Emotionally Focused Therapy (EFT),['English'],"['Sunday', 'Thursday', 'Wednesday', 'Saturday', 'Friday']","['Audio', 'Video']",14,"['Eating Disorders', 'Interpersonal Violence', 'BPD']"
381,Dr. Woyinshet Alemu,Female,Cognitive Behavioral Therapy (CBT),['Tigrinya'],"['Monday', 'Friday', 'Saturday', 'Wednesday', 'Thursday']","['Video', 'Audio']",1,"['ADHD', 'ADHD', 'BPD']"
382,Dr. Mengistu Bekele,Female,Emotionally Focused Therapy (EFT),['Oromo'],"['Saturday', 'Friday', 'Thursday', 'Monday', 'Sunday']","['Audio', 'Video']",5,"['PTSD', 'Somatic Complaints', 'PTSD']"
383,Dr. Tsehay Tadese,Female,Psychoanalysis,['English'],"['Friday', 'Sunday', 'Saturday', 'Wednesday', 'Tuesday']","['Audio', 'Video']",6,"['Relationships', 'Generalized Anxiety Disorder (GAD)', 'Suicidal Ideation']"
384,Dr. Nebiyu Gebre,Male,Acceptance and Commitment Therapy (ACT),['Tigrinya'],"['Thursday', 'Friday', 'Monday', 'Tuesday', 'Sunday']","['Audio', 'Video']",8,"['BPD', 'Stress', 'Somatic Complaints']"
385,Dr. Belaynesh Mekonnen,Male,Mindfulness-Based Cognitive Therapy (MBCT),['Tigrinya'],"['Friday', 'Tuesday', 'Wednesday', 'Monday', 'Saturday']","['Audio', 'Video']",15,"['Substance Use', 'Anxiety', 'Depression']"
386,Dr. Tadesse Berhanu,Male,Narrative Therapy,['Tigrinya'],"['Sunday', 'Wednesday', 'Friday', 'Tuesday', 'Saturday']","['Video', 'Audio']",4,"['Social Anxiety', 'Financial Stress', 'Cultural Identity Stress']"
387,Dr. Roman Tsegaye,Male,Jungian Therapy,['English'],"['Sunday', 'Friday', 'Saturday', 'Monday', 'Wednesday']","['Audio', 'Video']",9,"['Relationships', 'Generalized Anxiety Disorder (GAD)', 'Interpersonal Violence']"
388,Dr. Mesfin Alebachew,Female,Emotionally Focused Therapy (EFT),['Amharic'],"['Tuesday', 'Saturday', 'Monday', 'Thursday', 'Sunday']","['Audio', 'Video']",16,"['Substance Use', 'Stress', 'Stress']"
389,Dr. Tsehaynesh Desta,Male,Existential Psychotherapy,['English'],"['Wednesday', 'Thursday', 'Sunday', 'Tuesday', 'Friday']","['Audio', 'Video']",2,"['ADHD', 'Substance Use', 'Test Anxiety']"
390,Dr. Yitbarek Alemu,Male,Adlerian Therapy,['Amharic'],"['Saturday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday']","['Audio', 'Video']",5,"['PTSD', 'Eating Disorders', 'Family Conflict']"
391,Dr. Yeshi Bekele,Male,Cognitive Analytic Therapy (CAT),['Oromo'],"['Sunday', 'Wednesday', 'Monday', 'Friday', 'Thursday']","['Audio', 'Video']",7,"['Academic Burnout', 'Cultural Identity Stress', 'Family Conflict']"
392,Dr. Gashaw Tadese,Female,Person-Centred Therapy,['Oromo'],"['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday']","['Audio', 'Video']",9,"['Academic Burnout', 'Interpersonal Violence', 'Financial Stress']"
393,Dr. Werkinesh Gebre,Male,Cognitive Behavioral Therapy (CBT),['Tigrinya'],"['Sunday', 'Monday', 'Thursday', 'Saturday', 'Wednesday']","['Video', 'Audio']",10,"['Somatic Complaints', 'Social Anxiety', 'PTSD']"
394,Dr. Fikadu Mekuria,Male,Integrative Counselling,['Tigrinya'],"['Thursday', 'Saturday', 'Wednesday', 'Tuesday', 'Sunday']","['Video', 'Audio']",17,"['Grief and Loss', 'Family Conflict', 'ADHD']"
395,Dr. Azeb Berihun,Male,Existential Psychotherapy,['Amharic'],"['Friday', 'Wednesday', 'Tuesday', 'Thursday', 'Sunday']","['Video', 'Audio']",6,"['Anxiety', 'Depression', 'Generalized Anxiety Disorder (GAD)']"
396,Dr. Zemedkun Alemu,Female,Humanistic Therapy,['Tigrinya'],"['Saturday', 'Monday', 'Wednesday', 'Thursday', 'Tuesday']","['Video', 'Audio']",2,"['Interpersonal Violence', 'OCD', 'Somatic Complaints']"
397,Dr. Haimanot Tadesse,Female,Schema Therapy,['Oromo'],"['Saturday', 'Wednesday', 'Friday', 'Sunday', 'Thursday']","['Video', 'Audio']",9,"['Adjustment Disorders', 'Trauma', 'Loneliness']"
398,Dr. Getahun Gebrekidan,Female,Transactional Analysis (TA),['Oromo'],"['Wednesday', 'Saturday', 'Thursday', 'Sunday', 'Friday']","['Video', 'Audio']",7,"['Sleep Disorders', 'Self-Esteem Issues', 'Family Conflict']"
399,Dr. Yemilework Teshome,Female,Dialectical Behavior Therapy (DBT),['Amharic'],"['Sunday', 'Tuesday', 'Saturday', 'Wednesday', 'Friday']","['Audio', 'Video']",5,"['Somatic Complaints', 'Self-Esteem Issues', 'Eating Disorders']"
400,Dr. Fasil Alemu,Female,Schema Therapy,['Amharic'],"['Saturday', 'Tuesday', 'Thursday', 'Sunday', 'Monday']","['Video', 'Audio']",8,"['Adjustment Disorders', 'Mood Disorders', 'Academic Burnout']"
